Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-05-01,SILJ,57.6,147.2,210.8,83.5
2025-06-01,SILJ,118.7,147.2,210.8,83.5
2025-07-01,SILJ,154.1,147.2,210.8,83.5
2025-08-01,SILJ,135.0,147.2,210.8,83.5
2025-09-01,SILJ,164.6,147.2,210.8,83.5
2025-10-01,SILJ,194.1,147.2,210.8,83.5
2025-11-01,SILJ,119.8,147.2,210.8,83.5
2025-12-01,SILJ,214.4,147.2,210.8,83.5
2026-01-01,SILJ,292.4,147.2,210.8,83.5
2026-02-01,SILJ,203.2,147.2,210.8,83.5
2026-03-01,SILJ,178.3,147.2,210.8,83.5
2026-04-01,SILJ,73.4,147.2,210.8,83.5
2025-03-01,SJM,29.9,38.6,48.5,28.6
2025-04-01,SJM,26.0,38.6,48.5,28.6
2025-05-01,SJM,21.6,38.6,48.5,28.6
2025-06-01,SJM,57.5,38.6,48.5,28.6
2025-07-01,SJM,46.3,38.6,48.5,28.6
2025-08-01,SJM,44.7,38.6,48.5,28.6
2025-09-01,SJM,47.1,38.6,48.5,28.6
2025-10-01,SJM,34.3,38.6,48.5,28.6
2025-11-01,SJM,35.0,38.6,48.5,28.6
2025-12-01,SJM,31.4,38.6,48.5,28.6
2026-01-01,SJM,31.5,38.6,48.5,28.6
2026-02-01,SJM,51.1,38.6,48.5,28.6
2026-03-01,SJM,46.4,38.6,48.5,28.6
2026-04-01,SJM,38.5,38.6,48.5,28.6
2025-03-01,SLB,372.2,363.5,444.7,282.3
2025-04-01,SLB,483.4,363.5,444.7,282.3
2025-05-01,SLB,273.2,363.5,444.7,282.3
2025-06-01,SLB,320.5,363.5,444.7,282.3
2025-07-01,SLB,407.6,363.5,444.7,282.3
2025-08-01,SLB,256.9,363.5,444.7,282.3
2025-09-01,SLB,378.0,363.5,444.7,282.3
2025-10-01,SLB,402.4,363.5,444.7,282.3
2025-11-01,SLB,266.0,363.5,444.7,282.3
2025-12-01,SLB,290.8,363.5,444.7,282.3
2026-01-01,SLB,481.6,363.5,444.7,282.3
2026-02-01,SLB,335.1,363.5,444.7,282.3
2026-03-01,SLB,502.0,363.5,444.7,282.3
2026-04-01,SLB,301.7,363.5,444.7,282.3
2025-03-01,SLV,433.3,924.8,1700.8,148.9
2025-04-01,SLV,582.8,924.8,1700.8,148.9
2025-05-01,SLV,279.6,924.8,1700.8,148.9
2025-06-01,SLV,487.8,924.8,1700.8,148.9
2025-07-01,SLV,511.5,924.8,1700.8,148.9
2025-08-01,SLV,314.5,924.8,1700.8,148.9
2025-09-01,SLV,617.5,924.8,1700.8,148.9
2025-10-01,SLV,1115.7,924.8,1700.8,148.9
2025-11-01,SLV,499.6,924.8,1700.8,148.9
2025-12-01,SLV,1458.1,924.8,1700.8,148.9
2026-01-01,SLV,3287.4,924.8,1700.8,148.9
2026-02-01,SLV,1818.5,924.8,1700.8,148.9
2026-03-01,SLV,1142.2,924.8,1700.8,148.9
2026-04-01,SLV,500.9,924.8,1700.8,148.9
2025-03-01,SM,58.2,75.9,116.3,35.5
2025-04-01,SM,57.3,75.9,116.3,35.5
2025-05-01,SM,52.6,75.9,116.3,35.5
2025-06-01,SM,48.4,75.9,116.3,35.5
2025-07-01,SM,43.6,75.9,116.3,35.5
2025-08-01,SM,40.7,75.9,116.3,35.5
2025-09-01,SM,43.2,75.9,116.3,35.5
2025-10-01,SM,60.1,75.9,116.3,35.5
2025-11-01,SM,70.5,75.9,116.3,35.5
2025-12-01,SM,58.3,75.9,116.3,35.5
2026-01-01,SM,111.4,75.9,116.3,35.5
2026-02-01,SM,167.0,75.9,116.3,35.5
2026-03-01,SM,160.3,75.9,116.3,35.5
2026-04-01,SM,99.8,75.9,116.3,35.5
2025-03-01,SMCI,1392.7,800.0,1054.5,545.5
2025-04-01,SMCI,975.1,800.0,1054.5,545.5
2025-05-01,SMCI,1177.3,800.0,1054.5,545.5
2025-06-01,SMCI,844.9,800.0,1054.5,545.5
2025-07-01,SMCI,821.9,800.0,1054.5,545.5
2025-08-01,SMCI,704.9,800.0,1054.5,545.5
2025-09-01,SMCI,569.2,800.0,1054.5,545.5
2025-10-01,SMCI,727.2,800.0,1054.5,545.5
2025-11-01,SMCI,574.1,800.0,1054.5,545.5
2025-12-01,SMCI,451.6,800.0,1054.5,545.5
2026-01-01,SMCI,643.3,800.0,1054.5,545.5
2026-02-01,SMCI,656.3,800.0,1054.5,545.5
2026-03-01,SMCI,1025.2,800.0,1054.5,545.5
2026-04-01,SMCI,607.2,800.0,1054.5,545.5
2025-03-01,SMH,156.0,172.3,207.8,136.8
2025-04-01,SMH,241.9,172.3,207.8,136.8
2025-05-01,SMH,142.3,172.3,207.8,136.8
2025-06-01,SMH,167.6,172.3,207.8,136.8
2025-07-01,SMH,163.0,172.3,207.8,136.8
2025-08-01,SMH,154.7,172.3,207.8,136.8
2025-09-01,SMH,176.6,172.3,207.8,136.8
2025-10-01,SMH,185.0,172.3,207.8,136.8
2025-11-01,SMH,184.6,172.3,207.8,136.8
2025-12-01,SMH,118.9,172.3,207.8,136.8
2026-01-01,SMH,143.2,172.3,207.8,136.8
2026-02-01,SMH,160.3,172.3,207.8,136.8
2026-03-01,SMH,252.4,172.3,207.8,136.8
2026-04-01,SMH,162.2,172.3,207.8,136.8
2025-03-01,SNA,9.1,7.5,9.3,5.8
2025-04-01,SNA,11.2,7.5,9.3,5.8
2025-05-01,SNA,6.2,7.5,9.3,5.8
2025-06-01,SNA,7.1,7.5,9.3,5.8
2025-07-01,SNA,8.0,7.5,9.3,5.8
2025-08-01,SNA,4.9,7.5,9.3,5.8
2025-09-01,SNA,6.6,7.5,9.3,5.8
2025-10-01,SNA,8.6,7.5,9.3,5.8
2025-11-01,SNA,5.2,7.5,9.3,5.8
2025-12-01,SNA,6.4,7.5,9.3,5.8
2026-01-01,SNA,5.6,7.5,9.3,5.8
2026-02-01,SNA,8.0,7.5,9.3,5.8
2026-03-01,SNA,9.7,7.5,9.3,5.8
2026-04-01,SNA,8.3,7.5,9.3,5.8
2025-03-01,SNDK,79.6,194.1,332.6,55.5
2025-04-01,SNDK,77.1,194.1,332.6,55.5
2025-05-01,SNDK,49.7,194.1,332.6,55.5
2025-06-01,SNDK,74.9,194.1,332.6,55.5
2025-07-01,SNDK,45.1,194.1,332.6,55.5
2025-08-01,SNDK,55.3,194.1,332.6,55.5
2025-09-01,SNDK,159.0,194.1,332.6,55.5
2025-10-01,SNDK,187.9,194.1,332.6,55.5
2025-11-01,SNDK,319.8,194.1,332.6,55.5
2025-12-01,SNDK,176.3,194.1,332.6,55.5
2026-01-01,SNDK,355.7,194.1,332.6,55.5
2026-02-01,SNDK,426.9,194.1,332.6,55.5
2026-03-01,SNDK,433.3,194.1,332.6,55.5
2026-04-01,SNDK,309.7,194.1,332.6,55.5
2025-03-01,SNPS,28.8,42.9,62.1,23.7
2025-04-01,SNPS,30.5,42.9,62.1,23.7
2025-05-01,SNPS,29.0,42.9,62.1,23.7
2025-06-01,SNPS,23.9,42.9,62.1,23.7
2025-07-01,SNPS,53.4,42.9,62.1,23.7
2025-08-01,SNPS,22.0,42.9,62.1,23.7
2025-09-01,SNPS,100.8,42.9,62.1,23.7
2025-10-01,SNPS,47.7,42.9,62.1,23.7
2025-11-01,SNPS,42.4,42.9,62.1,23.7
2025-12-01,SNPS,49.2,42.9,62.1,23.7
2026-01-01,SNPS,36.6,42.9,62.1,23.7
2026-02-01,SNPS,53.0,42.9,62.1,23.7
2026-03-01,SNPS,48.0,42.9,62.1,23.7
2026-04-01,SNPS,33.3,42.9,62.1,23.7
2025-03-01,SO,106.2,112.8,128.2,97.3
2025-04-01,SO,98.7,112.8,128.2,97.3
2025-05-01,SO,115.6,112.8,128.2,97.3
2025-06-01,SO,109.3,112.8,128.2,97.3
2025-07-01,SO,116.0,112.8,128.2,97.3
2025-08-01,SO,97.3,112.8,128.2,97.3
2025-09-01,SO,105.8,112.8,128.2,97.3
2025-10-01,SO,115.3,112.8,128.2,97.3
2025-11-01,SO,122.1,112.8,128.2,97.3
2025-12-01,SO,133.0,112.8,128.2,97.3
2026-01-01,SO,106.4,112.8,128.2,97.3
2026-02-01,SO,146.9,112.8,128.2,97.3
2026-03-01,SO,126.0,112.8,128.2,97.3
2026-04-01,SO,81.9,112.8,128.2,97.3
2025-03-01,SOLV,26.2,23.4,28.4,18.5
2025-04-01,SOLV,26.2,23.4,28.4,18.5
2025-05-01,SOLV,27.7,23.4,28.4,18.5
2025-06-01,SOLV,16.4,23.4,28.4,18.5
2025-07-01,SOLV,13.9,23.4,28.4,18.5
2025-08-01,SOLV,28.0,23.4,28.4,18.5
2025-09-01,SOLV,23.8,23.4,28.4,18.5
2025-10-01,SOLV,20.3,23.4,28.4,18.5
2025-11-01,SOLV,24.0,23.4,28.4,18.5
2025-12-01,SOLV,23.4,23.4,28.4,18.5
2026-01-01,SOLV,19.3,23.4,28.4,18.5
2026-02-01,SOLV,23.0,23.4,28.4,18.5
2026-03-01,SOLV,33.8,23.4,28.4,18.5
2026-04-01,SOLV,22.1,23.4,28.4,18.5
2025-03-01,SOYB,0.4,1.6,2.7,0.4
2025-04-01,SOYB,0.5,1.6,2.7,0.4
2025-05-01,SOYB,0.5,1.6,2.7,0.4
2025-06-01,SOYB,0.8,1.6,2.7,0.4
2025-07-01,SOYB,0.5,1.6,2.7,0.4
2025-08-01,SOYB,0.5,1.6,2.7,0.4
2025-09-01,SOYB,1.4,1.6,2.7,0.4
2025-10-01,SOYB,2.7,1.6,2.7,0.4
2025-11-01,SOYB,3.4,1.6,2.7,0.4
2025-12-01,SOYB,3.3,1.6,2.7,0.4
2026-01-01,SOYB,1.0,1.6,2.7,0.4
2026-02-01,SOYB,1.3,1.6,2.7,0.4
2026-03-01,SOYB,3.2,1.6,2.7,0.4
2026-04-01,SOYB,2.2,1.6,2.7,0.4
2025-03-01,SPG,40.8,34.2,40.2,28.2
2025-04-01,SPG,43.6,34.2,40.2,28.2
2025-05-01,SPG,37.8,34.2,40.2,28.2
2025-06-01,SPG,31.4,34.2,40.2,28.2
2025-07-01,SPG,29.3,34.2,40.2,28.2
2025-08-01,SPG,33.1,34.2,40.2,28.2
2025-09-01,SPG,41.9,34.2,40.2,28.2
2025-10-01,SPG,30.5,34.2,40.2,28.2
2025-11-01,SPG,25.1,34.2,40.2,28.2
2025-12-01,SPG,30.9,34.2,40.2,28.2
2026-01-01,SPG,31.8,34.2,40.2,28.2
2026-02-01,SPG,32.2,34.2,40.2,28.2
2026-03-01,SPG,43.2,34.2,40.2,28.2
2026-04-01,SPG,26.0,34.2,40.2,28.2
2025-03-01,SPGI,32.0,34.9,49.2,20.5
2025-04-01,SPGI,32.1,34.9,49.2,20.5
2025-05-01,SPGI,23.4,34.9,49.2,20.5
2025-06-01,SPGI,24.4,34.9,49.2,20.5
2025-07-01,SPGI,22.0,34.9,49.2,20.5
2025-08-01,SPGI,24.6,34.9,49.2,20.5
2025-09-01,SPGI,32.7,34.9,49.2,20.5
2025-10-01,SPGI,40.0,34.9,49.2,20.5
2025-11-01,SPGI,29.9,34.9,49.2,20.5
2025-12-01,SPGI,33.1,34.9,49.2,20.5
2026-01-01,SPGI,29.6,34.9,49.2,20.5
2026-02-01,SPGI,81.6,34.9,49.2,20.5
2026-03-01,SPGI,50.7,34.9,49.2,20.5
2026-04-01,SPGI,35.0,34.9,49.2,20.5
2025-03-01,SPHB,8.4,8.1,10.0,6.3
2025-04-01,SPHB,12.2,8.1,10.0,6.3
2025-05-01,SPHB,8.2,8.1,10.0,6.3
2025-06-01,SPHB,6.1,8.1,10.0,6.3
2025-07-01,SPHB,8.3,8.1,10.0,6.3
2025-08-01,SPHB,7.7,8.1,10.0,6.3
2025-09-01,SPHB,7.9,8.1,10.0,6.3
2025-10-01,SPHB,8.4,8.1,10.0,6.3
2025-11-01,SPHB,7.1,8.1,10.0,6.3
2025-12-01,SPHB,8.0,8.1,10.0,6.3
2026-01-01,SPHB,5.5,8.1,10.0,6.3
2026-02-01,SPHB,6.1,8.1,10.0,6.3
2026-03-01,SPHB,11.8,8.1,10.0,6.3
2026-04-01,SPHB,7.7,8.1,10.0,6.3
2025-03-01,SPLV,46.4,64.4,82.6,46.3
2025-04-01,SPLV,95.0,64.4,82.6,46.3
2025-05-01,SPLV,49.4,64.4,82.6,46.3
2025-06-01,SPLV,36.8,64.4,82.6,46.3
2025-07-01,SPLV,50.1,64.4,82.6,46.3
2025-08-01,SPLV,64.9,64.4,82.6,46.3
2025-09-01,SPLV,46.8,64.4,82.6,46.3
2025-10-01,SPLV,68.6,64.4,82.6,46.3
2025-11-01,SPLV,77.9,64.4,82.6,46.3
2025-12-01,SPLV,77.5,64.4,82.6,46.3
2026-01-01,SPLV,83.0,64.4,82.6,46.3
2026-02-01,SPLV,71.5,64.4,82.6,46.3
2026-03-01,SPLV,90.3,64.4,82.6,46.3
2026-04-01,SPLV,44.0,64.4,82.6,46.3
2025-03-01,SPY,1496.6,1640.9,1949.0,1332.8
2025-04-01,SPY,2237.0,1640.9,1949.0,1332.8
2025-05-01,SPY,1402.2,1640.9,1949.0,1332.8
2025-06-01,SPY,1495.4,1640.9,1949.0,1332.8
2025-07-01,SPY,1479.9,1640.9,1949.0,1332.8
2025-08-01,SPY,1424.1,1640.9,1949.0,1332.8
2025-09-01,SPY,1606.4,1640.9,1949.0,1332.8
2025-10-01,SPY,1781.8,1640.9,1949.0,1332.8
2025-11-01,SPY,1664.7,1640.9,1949.0,1332.8
2025-12-01,SPY,1656.2,1640.9,1949.0,1332.8
2026-01-01,SPY,1600.5,1640.9,1949.0,1332.8
2026-02-01,SPY,1615.0,1640.9,1949.0,1332.8
2026-03-01,SPY,2334.9,1640.9,1949.0,1332.8
2026-04-01,SPY,1129.3,1640.9,1949.0,1332.8
2025-03-01,SRE,115.0,82.4,96.6,68.2
2025-04-01,SRE,104.7,82.4,96.6,68.2
2025-05-01,SRE,78.2,82.4,96.6,68.2
2025-06-01,SRE,82.6,82.4,96.6,68.2
2025-07-01,SRE,70.1,82.4,96.6,68.2
2025-08-01,SRE,73.0,82.4,96.6,68.2
2025-09-01,SRE,100.7,82.4,96.6,68.2
2025-10-01,SRE,71.1,82.4,96.6,68.2
2025-11-01,SRE,78.7,82.4,96.6,68.2
2025-12-01,SRE,73.9,82.4,96.6,68.2
2026-01-01,SRE,85.6,82.4,96.6,68.2
2026-02-01,SRE,77.7,82.4,96.6,68.2
2026-03-01,SRE,81.5,82.4,96.6,68.2
2026-04-01,SRE,62.3,82.4,96.6,68.2
2025-03-01,STE,13.3,14.0,17.1,10.9
2025-04-01,STE,13.3,14.0,17.1,10.9
2025-05-01,STE,16.0,14.0,17.1,10.9
2025-06-01,STE,10.8,14.0,17.1,10.9
2025-07-01,STE,14.4,14.0,17.1,10.9
2025-08-01,STE,11.4,14.0,17.1,10.9
2025-09-01,STE,11.9,14.0,17.1,10.9
2025-10-01,STE,13.6,14.0,17.1,10.9
2025-11-01,STE,14.8,14.0,17.1,10.9
2025-12-01,STE,12.8,14.0,17.1,10.9
2026-01-01,STE,10.0,14.0,17.1,10.9
2026-02-01,STE,20.5,14.0,17.1,10.9
2026-03-01,STE,20.9,14.0,17.1,10.9
2026-04-01,STE,12.3,14.0,17.1,10.9
2025-03-01,STIP,11.8,19.7,27.1,12.3
2025-04-01,STIP,23.0,19.7,27.1,12.3
2025-05-01,STIP,21.4,19.7,27.1,12.3
2025-06-01,STIP,11.9,19.7,27.1,12.3
2025-07-01,STIP,17.1,19.7,27.1,12.3
2025-08-01,STIP,10.2,19.7,27.1,12.3
2025-09-01,STIP,15.8,19.7,27.1,12.3
2025-10-01,STIP,14.8,19.7,27.1,12.3
2025-11-01,STIP,21.8,19.7,27.1,12.3
2025-12-01,STIP,16.9,19.7,27.1,12.3
2026-01-01,STIP,26.6,19.7,27.1,12.3
2026-02-01,STIP,25.9,19.7,27.1,12.3
2026-03-01,STIP,39.1,19.7,27.1,12.3
2026-04-01,STIP,19.8,19.7,27.1,12.3
2025-03-01,STLA,430.8,383.3,511.7,254.9
2025-04-01,STLA,501.3,383.3,511.7,254.9
2025-05-01,STLA,259.1,383.3,511.7,254.9
2025-06-01,STLA,312.5,383.3,511.7,254.9
2025-07-01,STLA,684.9,383.3,511.7,254.9
2025-08-01,STLA,245.8,383.3,511.7,254.9
2025-09-01,STLA,343.8,383.3,511.7,254.9
2025-10-01,STLA,442.1,383.3,511.7,254.9
2025-11-01,STLA,270.2,383.3,511.7,254.9
2025-12-01,STLA,221.5,383.3,511.7,254.9
2026-01-01,STLA,281.2,383.3,511.7,254.9
2026-02-01,STLA,391.1,383.3,511.7,254.9
2026-03-01,STLA,533.4,383.3,511.7,254.9
2026-04-01,STLA,410.3,383.3,511.7,254.9
2025-03-01,STLD,45.8,29.3,34.8,23.8
2025-04-01,STLD,35.2,29.3,34.8,23.8
2025-05-01,STLD,29.0,29.3,34.8,23.8
2025-06-01,STLD,31.4,29.3,34.8,23.8
2025-07-01,STLD,28.7,29.3,34.8,23.8
2025-08-01,STLD,25.9,29.3,34.8,23.8
2025-09-01,STLD,28.5,29.3,34.8,23.8
2025-10-01,STLD,29.5,29.3,34.8,23.8
2025-11-01,STLD,21.8,29.3,34.8,23.8
2025-12-01,STLD,27.6,29.3,34.8,23.8
2026-01-01,STLD,27.5,29.3,34.8,23.8
2026-02-01,STLD,26.1,29.3,34.8,23.8
2026-03-01,STLD,28.5,29.3,34.8,23.8
2026-04-01,STLD,23.5,29.3,34.8,23.8
2025-03-01,STNG,21.9,22.1,26.3,17.9
2025-04-01,STNG,22.3,22.1,26.3,17.9
2025-05-01,STNG,15.9,22.1,26.3,17.9
2025-06-01,STNG,23.4,22.1,26.3,17.9
2025-07-01,STNG,27.7,22.1,26.3,17.9
2025-08-01,STNG,21.0,22.1,26.3,17.9
2025-09-01,STNG,23.7,22.1,26.3,17.9
2025-10-01,STNG,17.4,22.1,26.3,17.9
2025-11-01,STNG,17.1,22.1,26.3,17.9
2025-12-01,STNG,20.8,22.1,26.3,17.9
2026-01-01,STNG,22.4,22.1,26.3,17.9
2026-02-01,STNG,20.3,22.1,26.3,17.9
2026-03-01,STNG,32.6,22.1,26.3,17.9
2026-04-01,STNG,22.3,22.1,26.3,17.9
2025-03-01,STT,46.8,43.5,51.7,35.2
2025-04-01,STT,56.9,43.5,51.7,35.2
2025-05-01,STT,36.6,43.5,51.7,35.2
2025-06-01,STT,37.3,43.5,51.7,35.2
2025-07-01,STT,51.9,43.5,51.7,35.2
2025-08-01,STT,32.5,43.5,51.7,35.2
2025-09-01,STT,36.0,43.5,51.7,35.2
2025-10-01,STT,53.0,43.5,51.7,35.2
2025-11-01,STT,28.8,43.5,51.7,35.2
2025-12-01,STT,45.5,43.5,51.7,35.2
2026-01-01,STT,47.9,43.5,51.7,35.2
2026-02-01,STT,36.8,43.5,51.7,35.2
2026-03-01,STT,50.4,43.5,51.7,35.2
2026-04-01,STT,44.1,43.5,51.7,35.2
2025-03-01,STX,69.2,87.7,105.2,70.2
2025-04-01,STX,115.9,87.7,105.2,70.2
2025-05-01,STX,86.4,87.7,105.2,70.2
2025-06-01,STX,84.7,87.7,105.2,70.2
2025-07-01,STX,98.7,87.7,105.2,70.2
2025-08-01,STX,55.2,87.7,105.2,70.2
2025-09-01,STX,89.0,87.7,105.2,70.2
2025-10-01,STX,123.9,87.7,105.2,70.2
2025-11-01,STX,75.4,87.7,105.2,70.2
2025-12-01,STX,84.9,87.7,105.2,70.2
2026-01-01,STX,99.4,87.7,105.2,70.2
2026-02-01,STX,74.9,87.7,105.2,70.2
2026-03-01,STX,85.1,87.7,105.2,70.2
2026-04-01,STX,79.4,87.7,105.2,70.2
2025-03-01,STZ,51.8,50.1,59.5,40.6
2025-04-01,STZ,50.6,50.1,59.5,40.6
2025-05-01,STZ,35.1,50.1,59.5,40.6
2025-06-01,STZ,51.3,50.1,59.5,40.6
2025-07-01,STZ,49.5,50.1,59.5,40.6
2025-08-01,STZ,38.0,50.1,59.5,40.6
2025-09-01,STZ,67.6,50.1,59.5,40.6
2025-10-01,STZ,65.3,50.1,59.5,40.6
2025-11-01,STZ,42.6,50.1,59.5,40.6
2025-12-01,STZ,54.9,50.1,59.5,40.6
2026-01-01,STZ,60.8,50.1,59.5,40.6
2026-02-01,STZ,45.5,50.1,59.5,40.6
2026-03-01,STZ,41.5,50.1,59.5,40.6
2026-04-01,STZ,44.6,50.1,59.5,40.6
2025-03-01,SW,91.2,100.2,122.9,77.4
2025-04-01,SW,87.4,100.2,122.9,77.4
2025-05-01,SW,70.0,100.2,122.9,77.4
2025-06-01,SW,77.1,100.2,122.9,77.4
2025-07-01,SW,77.9,100.2,122.9,77.4
2025-08-01,SW,86.4,100.2,122.9,77.4
2025-09-01,SW,87.5,100.2,122.9,77.4
2025-10-01,SW,122.5,100.2,122.9,77.4
2025-11-01,SW,102.8,100.2,122.9,77.4
2025-12-01,SW,108.9,100.2,122.9,77.4
2026-01-01,SW,107.7,100.2,122.9,77.4
2026-02-01,SW,147.0,100.2,122.9,77.4
2026-03-01,SW,143.2,100.2,122.9,77.4
2026-04-01,SW,92.9,100.2,122.9,77.4
2025-03-01,SWK,38.6,46.4,60.0,32.8
2025-04-01,SWK,83.3,46.4,60.0,32.8
2025-05-01,SWK,70.0,46.4,60.0,32.8
2025-06-01,SWK,43.7,46.4,60.0,32.8
2025-07-01,SWK,50.9,46.4,60.0,32.8
2025-08-01,SWK,40.1,46.4,60.0,32.8
2025-09-01,SWK,44.0,46.4,60.0,32.8
2025-10-01,SWK,43.5,46.4,60.0,32.8
2025-11-01,SWK,34.7,46.4,60.0,32.8
2025-12-01,SWK,33.9,46.4,60.0,32.8
2026-01-01,SWK,33.8,46.4,60.0,32.8
2026-02-01,SWK,42.0,46.4,60.0,32.8
2026-03-01,SWK,40.0,46.4,60.0,32.8
2026-04-01,SWK,49.4,46.4,60.0,32.8
2025-03-01,SWKS,78.6,68.6,82.9,54.3
2025-04-01,SWKS,91.7,68.6,82.9,54.3
2025-05-01,SWKS,91.0,68.6,82.9,54.3
2025-06-01,SWKS,64.9,68.6,82.9,54.3
2025-07-01,SWKS,47.9,68.6,82.9,54.3
2025-08-01,SWKS,54.0,68.6,82.9,54.3
2025-09-01,SWKS,58.4,68.6,82.9,54.3
2025-10-01,SWKS,65.4,68.6,82.9,54.3
2025-11-01,SWKS,63.7,68.6,82.9,54.3
2025-12-01,SWKS,52.6,68.6,82.9,54.3
2026-01-01,SWKS,90.5,68.6,82.9,54.3
2026-02-01,SWKS,70.8,68.6,82.9,54.3
2026-03-01,SWKS,75.2,68.6,82.9,54.3
2026-04-01,SWKS,58.1,68.6,82.9,54.3
2025-03-01,SYF,109.8,83.4,101.0,65.7
2025-04-01,SYF,121.8,83.4,101.0,65.7
2025-05-01,SYF,76.4,83.4,101.0,65.7
2025-06-01,SYF,68.7,83.4,101.0,65.7
2025-07-01,SYF,75.8,83.4,101.0,65.7
2025-08-01,SYF,66.0,83.4,101.0,65.7
2025-09-01,SYF,66.7,83.4,101.0,65.7
2025-10-01,SYF,82.0,83.4,101.0,65.7
2025-11-01,SYF,69.9,83.4,101.0,65.7
2025-12-01,SYF,64.2,83.4,101.0,65.7
2026-01-01,SYF,104.4,83.4,101.0,65.7
2026-02-01,SYF,97.9,83.4,101.0,65.7
2026-03-01,SYF,90.0,83.4,101.0,65.7
2026-04-01,SYF,75.1,83.4,101.0,65.7
2025-03-01,SYK,32.8,34.2,41.6,26.8
2025-04-01,SYK,41.4,34.2,41.6,26.8
2025-05-01,SYK,28.8,34.2,41.6,26.8
2025-06-01,SYK,23.8,34.2,41.6,26.8
2025-07-01,SYK,26.0,34.2,41.6,26.8
2025-08-01,SYK,26.0,34.2,41.6,26.8
2025-09-01,SYK,26.8,34.2,41.6,26.8
2025-10-01,SYK,35.3,34.2,41.6,26.8
2025-11-01,SYK,34.6,34.2,41.6,26.8
2025-12-01,SYK,35.0,34.2,41.6,26.8
2026-01-01,SYK,39.9,34.2,41.6,26.8
2026-02-01,SYK,39.3,34.2,41.6,26.8
2026-03-01,SYK,51.6,34.2,41.6,26.8
2026-04-01,SYK,37.1,34.2,41.6,26.8
2025-03-01,SYY,73.6,74.9,93.7,56.0
2025-04-01,SYY,79.0,74.9,93.7,56.0
2025-05-01,SYY,60.0,74.9,93.7,56.0
2025-06-01,SYY,56.7,74.9,93.7,56.0
2025-07-01,SYY,65.7,74.9,93.7,56.0
2025-08-01,SYY,62.4,74.9,93.7,56.0
2025-09-01,SYY,63.8,74.9,93.7,56.0
2025-10-01,SYY,69.5,74.9,93.7,56.0
2025-11-01,SYY,58.6,74.9,93.7,56.0
2025-12-01,SYY,62.6,74.9,93.7,56.0
2026-01-01,SYY,88.2,74.9,93.7,56.0
2026-02-01,SYY,75.0,74.9,93.7,56.0
2026-03-01,SYY,112.3,74.9,93.7,56.0
2026-04-01,SYY,118.9,74.9,93.7,56.0
2025-03-01,T,978.9,854.6,1073.8,635.5
2025-04-01,T,902.4,854.6,1073.8,635.5
2025-05-01,T,699.7,854.6,1073.8,635.5
2025-06-01,T,617.4,854.6,1073.8,635.5
2025-07-01,T,726.6,854.6,1073.8,635.5
2025-08-01,T,620.8,854.6,1073.8,635.5
2025-09-01,T,638.9,854.6,1073.8,635.5
2025-10-01,T,1441.9,854.6,1073.8,635.5
2025-11-01,T,953.5,854.6,1073.8,635.5
2025-12-01,T,748.2,854.6,1073.8,635.5
2026-01-01,T,985.7,854.6,1073.8,635.5
2026-02-01,T,836.9,854.6,1073.8,635.5
2026-03-01,T,1016.7,854.6,1073.8,635.5
2026-04-01,T,747.6,854.6,1073.8,635.5
2025-03-01,TAGS,0.0,0.2,0.7,-0.2
2025-04-01,TAGS,0.1,0.2,0.7,-0.2
2025-05-01,TAGS,0.0,0.2,0.7,-0.2
2025-06-01,TAGS,0.1,0.2,0.7,-0.2
2025-07-01,TAGS,0.0,0.2,0.7,-0.2
2025-08-01,TAGS,0.0,0.2,0.7,-0.2
2025-09-01,TAGS,0.0,0.2,0.7,-0.2
2025-10-01,TAGS,0.1,0.2,0.7,-0.2
2025-11-01,TAGS,0.1,0.2,0.7,-0.2
2025-12-01,TAGS,0.1,0.2,0.7,-0.2
2026-01-01,TAGS,0.1,0.2,0.7,-0.2
2026-02-01,TAGS,0.2,0.2,0.7,-0.2
2026-03-01,TAGS,1.7,0.2,0.7,-0.2
2026-04-01,TAGS,1.0,0.2,0.7,-0.2
2025-03-01,TAP,51.3,58.8,67.6,50.0
2025-04-01,TAP,49.6,58.8,67.6,50.0
2025-05-01,TAP,63.4,58.8,67.6,50.0
2025-06-01,TAP,52.8,58.8,67.6,50.0
2025-07-01,TAP,50.2,58.8,67.6,50.0
2025-08-01,TAP,54.6,58.8,67.6,50.0
2025-09-01,TAP,56.4,58.8,67.6,50.0
2025-10-01,TAP,49.4,58.8,67.6,50.0
2025-11-01,TAP,82.1,58.8,67.6,50.0
2025-12-01,TAP,67.1,58.8,67.6,50.0
2026-01-01,TAP,58.2,58.8,67.6,50.0
2026-02-01,TAP,66.3,58.8,67.6,50.0
2026-03-01,TAP,66.8,58.8,67.6,50.0
2026-04-01,TAP,58.8,58.8,67.6,50.0
2025-03-01,TDG,5.4,7.0,8.3,5.6
2025-04-01,TDG,7.0,7.0,8.3,5.6
2025-05-01,TDG,6.6,7.0,8.3,5.6
2025-06-01,TDG,5.4,7.0,8.3,5.6
2025-07-01,TDG,4.7,7.0,8.3,5.6
2025-08-01,TDG,9.0,7.0,8.3,5.6
2025-09-01,TDG,7.7,7.0,8.3,5.6
2025-10-01,TDG,6.5,7.0,8.3,5.6
