Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-06-01,PWR,22.8,25.3,30.7,19.9
2025-07-01,PWR,25.8,25.3,30.7,19.9
2025-08-01,PWR,21.0,25.3,30.7,19.9
2025-09-01,PWR,20.2,25.3,30.7,19.9
2025-10-01,PWR,25.3,25.3,30.7,19.9
2025-11-01,PWR,19.9,25.3,30.7,19.9
2025-12-01,PWR,19.2,25.3,30.7,19.9
2026-01-01,PWR,20.6,25.3,30.7,19.9
2026-02-01,PWR,23.0,25.3,30.7,19.9
2026-03-01,PWR,23.4,25.3,30.7,19.9
2025-01-01,PYPL,164.1,305.8,443.7,167.9
2025-02-01,PYPL,300.4,305.8,443.7,167.9
2025-03-01,PYPL,240.8,305.8,443.7,167.9
2025-04-01,PYPL,270.8,305.8,443.7,167.9
2025-05-01,PYPL,187.5,305.8,443.7,167.9
2025-06-01,PYPL,195.6,305.8,443.7,167.9
2025-07-01,PYPL,260.8,305.8,443.7,167.9
2025-08-01,PYPL,200.4,305.8,443.7,167.9
2025-09-01,PYPL,270.1,305.8,443.7,167.9
2025-10-01,PYPL,445.2,305.8,443.7,167.9
2025-11-01,PYPL,294.7,305.8,443.7,167.9
2025-12-01,PYPL,332.9,305.8,443.7,167.9
2026-01-01,PYPL,312.2,305.8,443.7,167.9
2026-02-01,PYPL,763.2,305.8,443.7,167.9
2026-03-01,PYPL,366.3,305.8,443.7,167.9
2025-10-01,Q,0.7,50.0,65.1,34.9
2025-11-01,Q,72.0,50.0,65.1,34.9
2025-12-01,Q,43.9,50.0,65.1,34.9
2026-01-01,Q,47.7,50.0,65.1,34.9
2026-02-01,Q,56.9,50.0,65.1,34.9
2026-03-01,Q,44.1,50.0,65.1,34.9
2025-01-01,QAT,0.2,0.8,1.6,-0.0
2025-02-01,QAT,0.1,0.8,1.6,-0.0
2025-03-01,QAT,0.7,0.8,1.6,-0.0
2025-04-01,QAT,0.9,0.8,1.6,-0.0
2025-05-01,QAT,2.0,0.8,1.6,-0.0
2025-06-01,QAT,3.1,0.8,1.6,-0.0
2025-07-01,QAT,0.9,0.8,1.6,-0.0
2025-08-01,QAT,0.6,0.8,1.6,-0.0
2025-09-01,QAT,0.8,0.8,1.6,-0.0
2025-10-01,QAT,0.3,0.8,1.6,-0.0
2025-11-01,QAT,0.3,0.8,1.6,-0.0
2025-12-01,QAT,0.2,0.8,1.6,-0.0
2026-01-01,QAT,0.2,0.8,1.6,-0.0
2026-02-01,QAT,0.2,0.8,1.6,-0.0
2026-03-01,QAT,1.2,0.8,1.6,-0.0
2025-01-01,QCOM,149.8,190.0,227.7,152.3
2025-02-01,QCOM,162.8,190.0,227.7,152.3
2025-03-01,QCOM,153.2,190.0,227.7,152.3
2025-04-01,QCOM,220.1,190.0,227.7,152.3
2025-05-01,QCOM,194.5,190.0,227.7,152.3
2025-06-01,QCOM,168.0,190.0,227.7,152.3
2025-07-01,QCOM,177.0,190.0,227.7,152.3
2025-08-01,QCOM,152.9,190.0,227.7,152.3
2025-09-01,QCOM,161.3,190.0,227.7,152.3
2025-10-01,QCOM,267.4,190.0,227.7,152.3
2025-11-01,QCOM,196.5,190.0,227.7,152.3
2025-12-01,QCOM,164.0,190.0,227.7,152.3
2026-01-01,QCOM,186.6,190.0,227.7,152.3
2026-02-01,QCOM,228.2,190.0,227.7,152.3
2026-03-01,QCOM,260.7,190.0,227.7,152.3
2025-01-01,QQQ,677.0,1071.4,1307.3,835.6
2025-02-01,QQQ,585.2,1071.4,1307.3,835.6
2025-03-01,QQQ,981.9,1071.4,1307.3,835.6
2025-04-01,QQQ,1366.2,1071.4,1307.3,835.6
2025-05-01,QQQ,993.3,1071.4,1307.3,835.6
2025-06-01,QQQ,924.9,1071.4,1307.3,835.6
2025-07-01,QQQ,922.0,1071.4,1307.3,835.6
2025-08-01,QQQ,964.9,1071.4,1307.3,835.6
2025-09-01,QQQ,1132.9,1071.4,1307.3,835.6
2025-10-01,QQQ,1324.9,1071.4,1307.3,835.6
2025-11-01,QQQ,1227.8,1071.4,1307.3,835.6
2025-12-01,QQQ,1064.4,1071.4,1307.3,835.6
2026-01-01,QQQ,1085.3,1071.4,1307.3,835.6
2026-02-01,QQQ,1306.7,1071.4,1307.3,835.6
2026-03-01,QQQ,1463.3,1071.4,1307.3,835.6
2025-01-01,QUAL,27.3,35.3,45.9,24.7
2025-02-01,QUAL,29.7,35.3,45.9,24.7
2025-03-01,QUAL,35.9,35.3,45.9,24.7
2025-04-01,QUAL,44.7,35.3,45.9,24.7
2025-05-01,QUAL,29.6,35.3,45.9,24.7
2025-06-01,QUAL,21.1,35.3,45.9,24.7
2025-07-01,QUAL,28.7,35.3,45.9,24.7
2025-08-01,QUAL,21.3,35.3,45.9,24.7
2025-09-01,QUAL,43.0,35.3,45.9,24.7
2025-10-01,QUAL,34.4,35.3,45.9,24.7
2025-11-01,QUAL,63.6,35.3,45.9,24.7
2025-12-01,QUAL,31.7,35.3,45.9,24.7
2026-01-01,QUAL,33.9,35.3,45.9,24.7
2026-02-01,QUAL,36.7,35.3,45.9,24.7
2026-03-01,QUAL,49.8,35.3,45.9,24.7
2025-01-01,RCL,49.3,49.8,57.5,42.0
2025-02-01,RCL,48.5,49.8,57.5,42.0
2025-03-01,RCL,67.1,49.8,57.5,42.0
2025-04-01,RCL,61.6,49.8,57.5,42.0
2025-05-01,RCL,39.0,49.8,57.5,42.0
2025-06-01,RCL,55.7,49.8,57.5,42.0
2025-07-01,RCL,50.5,49.8,57.5,42.0
2025-08-01,RCL,42.0,49.8,57.5,42.0
2025-09-01,RCL,39.5,49.8,57.5,42.0
2025-10-01,RCL,48.5,49.8,57.5,42.0
2025-11-01,RCL,45.6,49.8,57.5,42.0
2025-12-01,RCL,48.1,49.8,57.5,42.0
2026-01-01,RCL,52.8,49.8,57.5,42.0
2026-02-01,RCL,41.4,49.8,57.5,42.0
2026-03-01,RCL,56.0,49.8,57.5,42.0
2025-01-01,REG,18.7,24.0,26.7,21.2
2025-02-01,REG,18.9,24.0,26.7,21.2
2025-03-01,REG,23.7,24.0,26.7,21.2
2025-04-01,REG,27.8,24.0,26.7,21.2
2025-05-01,REG,21.1,24.0,26.7,21.2
2025-06-01,REG,22.2,24.0,26.7,21.2
2025-07-01,REG,24.8,24.0,26.7,21.2
2025-08-01,REG,25.1,24.0,26.7,21.2
2025-09-01,REG,24.5,24.0,26.7,21.2
2025-10-01,REG,23.1,24.0,26.7,21.2
2025-11-01,REG,22.4,24.0,26.7,21.2
2025-12-01,REG,26.6,24.0,26.7,21.2
2026-01-01,REG,26.5,24.0,26.7,21.2
2026-02-01,REG,26.9,24.0,26.7,21.2
2026-03-01,REG,26.8,24.0,26.7,21.2
2025-01-01,REGN,17.8,21.1,25.9,16.3
2025-02-01,REGN,17.9,21.1,25.9,16.3
2025-03-01,REGN,20.9,21.1,25.9,16.3
2025-04-01,REGN,25.7,21.1,25.9,16.3
2025-05-01,REGN,31.1,21.1,25.9,16.3
2025-06-01,REGN,27.8,21.1,25.9,16.3
2025-07-01,REGN,19.7,21.1,25.9,16.3
2025-08-01,REGN,21.4,21.1,25.9,16.3
2025-09-01,REGN,22.6,21.1,25.9,16.3
2025-10-01,REGN,25.5,21.1,25.9,16.3
2025-11-01,REGN,21.4,21.1,25.9,16.3
2025-12-01,REGN,19.2,21.1,25.9,16.3
2026-01-01,REGN,18.5,21.1,25.9,16.3
2026-02-01,REGN,14.3,21.1,25.9,16.3
2026-03-01,REGN,12.0,21.1,25.9,16.3
2025-01-01,RF,176.3,302.0,475.9,128.1
2025-02-01,RF,134.6,302.0,475.9,128.1
2025-03-01,RF,208.9,302.0,475.9,128.1
2025-04-01,RF,234.3,302.0,475.9,128.1
2025-05-01,RF,139.2,302.0,475.9,128.1
2025-06-01,RF,203.0,302.0,475.9,128.1
2025-07-01,RF,305.7,302.0,475.9,128.1
2025-08-01,RF,324.2,302.0,475.9,128.1
2025-09-01,RF,408.0,302.0,475.9,128.1
2025-10-01,RF,854.7,302.0,475.9,128.1
2025-11-01,RF,333.5,302.0,475.9,128.1
2025-12-01,RF,221.1,302.0,475.9,128.1
2026-01-01,RF,320.3,302.0,475.9,128.1
2026-02-01,RF,269.6,302.0,475.9,128.1
2026-03-01,RF,321.8,302.0,475.9,128.1
2025-01-01,RIG,509.1,820.7,1074.4,567.1
2025-02-01,RIG,604.5,820.7,1074.4,567.1
2025-03-01,RIG,794.2,820.7,1074.4,567.1
2025-04-01,RIG,1023.4,820.7,1074.4,567.1
2025-05-01,RIG,789.1,820.7,1074.4,567.1
2025-06-01,RIG,962.1,820.7,1074.4,567.1
2025-07-01,RIG,698.2,820.7,1074.4,567.1
2025-08-01,RIG,471.3,820.7,1074.4,567.1
2025-09-01,RIG,894.2,820.7,1074.4,567.1
2025-10-01,RIG,1372.6,820.7,1074.4,567.1
2025-11-01,RIG,760.9,820.7,1074.4,567.1
2025-12-01,RIG,629.9,820.7,1074.4,567.1
2026-01-01,RIG,693.9,820.7,1074.4,567.1
2026-02-01,RIG,1306.9,820.7,1074.4,567.1
2026-03-01,RIG,768.8,820.7,1074.4,567.1
2025-01-01,RJF,26.7,26.8,32.1,21.5
2025-02-01,RJF,25.4,26.8,32.1,21.5
2025-03-01,RJF,33.9,26.8,32.1,21.5
2025-04-01,RJF,39.8,26.8,32.1,21.5
2025-05-01,RJF,22.0,26.8,32.1,21.5
2025-06-01,RJF,23.0,26.8,32.1,21.5
2025-07-01,RJF,24.6,26.8,32.1,21.5
2025-08-01,RJF,18.0,26.8,32.1,21.5
2025-09-01,RJF,24.9,26.8,32.1,21.5
2025-10-01,RJF,30.2,26.8,32.1,21.5
2025-11-01,RJF,21.3,26.8,32.1,21.5
2025-12-01,RJF,28.1,26.8,32.1,21.5
2026-01-01,RJF,25.0,26.8,32.1,21.5
2026-02-01,RJF,31.5,26.8,32.1,21.5
2026-03-01,RJF,27.3,26.8,32.1,21.5
2025-01-01,RL,13.4,15.5,19.9,11.0
2025-02-01,RL,16.9,15.5,19.9,11.0
2025-03-01,RL,23.7,15.5,19.9,11.0
2025-04-01,RL,27.1,15.5,19.9,11.0
2025-05-01,RL,17.4,15.5,19.9,11.0
2025-06-01,RL,14.4,15.5,19.9,11.0
2025-07-01,RL,13.3,15.5,19.9,11.0
2025-08-01,RL,15.2,15.5,19.9,11.0
2025-09-01,RL,13.8,15.5,19.9,11.0
2025-10-01,RL,10.7,15.5,19.9,11.0
2025-11-01,RL,13.4,15.5,19.9,11.0
2025-12-01,RL,15.3,15.5,19.9,11.0
2026-01-01,RL,9.7,15.5,19.9,11.0
2026-02-01,RL,14.8,15.5,19.9,11.0
2026-03-01,RL,12.7,15.5,19.9,11.0
2025-01-01,RMD,19.4,21.2,24.3,18.0
2025-02-01,RMD,18.5,21.2,24.3,18.0
2025-03-01,RMD,19.4,21.2,24.3,18.0
2025-04-01,RMD,30.0,21.2,24.3,18.0
2025-05-01,RMD,19.1,21.2,24.3,18.0
2025-06-01,RMD,15.8,21.2,24.3,18.0
2025-07-01,RMD,20.8,21.2,24.3,18.0
2025-08-01,RMD,22.1,21.2,24.3,18.0
2025-09-01,RMD,19.9,21.2,24.3,18.0
2025-10-01,RMD,24.6,21.2,24.3,18.0
2025-11-01,RMD,22.3,21.2,24.3,18.0
2025-12-01,RMD,20.2,21.2,24.3,18.0
2026-01-01,RMD,20.4,21.2,24.3,18.0
2026-02-01,RMD,23.3,21.2,24.3,18.0
2026-03-01,RMD,21.3,21.2,24.3,18.0
2025-01-01,ROK,13.7,19.0,22.9,15.2
2025-02-01,ROK,19.1,19.0,22.9,15.2
2025-03-01,ROK,18.9,19.0,22.9,15.2
2025-04-01,ROK,24.3,19.0,22.9,15.2
2025-05-01,ROK,22.5,19.0,22.9,15.2
2025-06-01,ROK,16.2,19.0,22.9,15.2
2025-07-01,ROK,18.2,19.0,22.9,15.2
2025-08-01,ROK,22.8,19.0,22.9,15.2
2025-09-01,ROK,15.5,19.0,22.9,15.2
2025-10-01,ROK,15.6,19.0,22.9,15.2
2025-11-01,ROK,23.0,19.0,22.9,15.2
2025-12-01,ROK,16.6,19.0,22.9,15.2
2026-01-01,ROK,13.6,19.0,22.9,15.2
2026-02-01,ROK,26.5,19.0,22.9,15.2
2026-03-01,ROK,20.1,19.0,22.9,15.2
2025-01-01,ROKU,55.3,75.2,89.8,60.6
2025-02-01,ROKU,89.3,75.2,89.8,60.6
2025-03-01,ROKU,81.2,75.2,89.8,60.6
2025-04-01,ROKU,95.6,75.2,89.8,60.6
2025-05-01,ROKU,98.1,75.2,89.8,60.6
2025-06-01,ROKU,77.6,75.2,89.8,60.6
2025-07-01,ROKU,67.4,75.2,89.8,60.6
2025-08-01,ROKU,89.7,75.2,89.8,60.6
2025-09-01,ROKU,70.2,75.2,89.8,60.6
2025-10-01,ROKU,76.6,75.2,89.8,60.6
2025-11-01,ROKU,54.7,75.2,89.8,60.6
2025-12-01,ROKU,64.8,75.2,89.8,60.6
2026-01-01,ROKU,58.3,75.2,89.8,60.6
2026-02-01,ROKU,91.7,75.2,89.8,60.6
2026-03-01,ROKU,58.3,75.2,89.8,60.6
2025-01-01,ROL,31.7,45.4,58.3,32.4
2025-02-01,ROL,35.7,45.4,58.3,32.4
2025-03-01,ROL,41.6,45.4,58.3,32.4
2025-04-01,ROL,53.8,45.4,58.3,32.4
2025-05-01,ROL,41.8,45.4,58.3,32.4
2025-06-01,ROL,34.7,45.4,58.3,32.4
2025-07-01,ROL,36.1,45.4,58.3,32.4
2025-08-01,ROL,29.2,45.4,58.3,32.4
2025-09-01,ROL,38.0,45.4,58.3,32.4
2025-10-01,ROL,42.4,45.4,58.3,32.4
2025-11-01,ROL,62.9,45.4,58.3,32.4
2025-12-01,ROL,53.9,45.4,58.3,32.4
2026-01-01,ROL,43.2,45.4,58.3,32.4
2026-02-01,ROL,79.0,45.4,58.3,32.4
2026-03-01,ROL,59.4,45.4,58.3,32.4
2025-01-01,ROP,14.1,19.3,27.7,10.9
2025-02-01,ROP,11.7,19.3,27.7,10.9
2025-03-01,ROP,13.0,19.3,27.7,10.9
2025-04-01,ROP,15.0,19.3,27.7,10.9
2025-05-01,ROP,11.2,19.3,27.7,10.9
2025-06-01,ROP,10.1,19.3,27.7,10.9
2025-07-01,ROP,14.1,19.3,27.7,10.9
2025-08-01,ROP,15.3,19.3,27.7,10.9
2025-09-01,ROP,18.4,19.3,27.7,10.9
2025-10-01,ROP,26.1,19.3,27.7,10.9
2025-11-01,ROP,17.4,19.3,27.7,10.9
2025-12-01,ROP,23.0,19.3,27.7,10.9
2026-01-01,ROP,31.6,19.3,27.7,10.9
2026-02-01,ROP,40.6,19.3,27.7,10.9
2026-03-01,ROP,28.2,19.3,27.7,10.9
2025-01-01,ROST,46.6,59.2,70.9,47.6
2025-02-01,ROST,46.1,59.2,70.9,47.6
2025-03-01,ROST,82.5,59.2,70.9,47.6
2025-04-01,ROST,70.4,59.2,70.9,47.6
2025-05-01,ROST,75.3,59.2,70.9,47.6
2025-06-01,ROST,71.4,59.2,70.9,47.6
2025-07-01,ROST,55.6,59.2,70.9,47.6
2025-08-01,ROST,69.2,59.2,70.9,47.6
2025-09-01,ROST,54.0,59.2,70.9,47.6
2025-10-01,ROST,46.7,59.2,70.9,47.6
2025-11-01,ROST,56.7,59.2,70.9,47.6
2025-12-01,ROST,57.2,59.2,70.9,47.6
2026-01-01,ROST,48.0,59.2,70.9,47.6
2026-02-01,ROST,45.6,59.2,70.9,47.6
2026-03-01,ROST,61.6,59.2,70.9,47.6
2025-01-01,RSG,20.2,27.7,32.2,23.2
2025-02-01,RSG,20.0,27.7,32.2,23.2
2025-03-01,RSG,24.8,27.7,32.2,23.2
2025-04-01,RSG,36.0,27.7,32.2,23.2
2025-05-01,RSG,28.2,27.7,32.2,23.2
2025-06-01,RSG,25.7,27.7,32.2,23.2
2025-07-01,RSG,32.6,27.7,32.2,23.2
2025-08-01,RSG,24.1,27.7,32.2,23.2
2025-09-01,RSG,24.8,27.7,32.2,23.2
2025-10-01,RSG,30.6,27.7,32.2,23.2
2025-11-01,RSG,30.6,27.7,32.2,23.2
2025-12-01,RSG,33.3,27.7,32.2,23.2
2026-01-01,RSG,29.0,27.7,32.2,23.2
2026-02-01,RSG,29.8,27.7,32.2,23.2
2026-03-01,RSG,24.4,27.7,32.2,23.2
2025-01-01,RSP,165.8,280.7,371.5,189.9
2025-02-01,RSP,148.0,280.7,371.5,189.9
2025-03-01,RSP,190.0,280.7,371.5,189.9
2025-04-01,RSP,280.0,280.7,371.5,189.9
2025-05-01,RSP,165.5,280.7,371.5,189.9
2025-06-01,RSP,215.2,280.7,371.5,189.9
2025-07-01,RSP,264.8,280.7,371.5,189.9
2025-08-01,RSP,245.8,280.7,371.5,189.9
2025-09-01,RSP,299.1,280.7,371.5,189.9
2025-10-01,RSP,350.8,280.7,371.5,189.9
2025-11-01,RSP,438.3,280.7,371.5,189.9
2025-12-01,RSP,283.2,280.7,371.5,189.9
2026-01-01,RSP,359.9,280.7,371.5,189.9
2026-02-01,RSP,443.2,280.7,371.5,189.9
2026-03-01,RSP,368.4,280.7,371.5,189.9
2025-01-01,RTX,93.8,108.0,125.9,90.0
2025-02-01,RTX,96.4,108.0,125.9,90.0
2025-03-01,RTX,112.8,108.0,125.9,90.0
2025-04-01,RTX,136.2,108.0,125.9,90.0
2025-05-01,RTX,102.2,108.0,125.9,90.0
2025-06-01,RTX,132.2,108.0,125.9,90.0
2025-07-01,RTX,105.0,108.0,125.9,90.0
2025-08-01,RTX,80.5,108.0,125.9,90.0
2025-09-01,RTX,91.3,108.0,125.9,90.0
2025-10-01,RTX,119.3,108.0,125.9,90.0
2025-11-01,RTX,77.8,108.0,125.9,90.0
2025-12-01,RTX,96.2,108.0,125.9,90.0
2026-01-01,RTX,123.7,108.0,125.9,90.0
2026-02-01,RTX,129.8,108.0,125.9,90.0
2026-03-01,RTX,121.3,108.0,125.9,90.0
2025-01-01,RVTY,18.2,26.1,31.1,21.1
2025-02-01,RVTY,17.5,26.1,31.1,21.1
2025-03-01,RVTY,21.8,26.1,31.1,21.1
2025-04-01,RVTY,33.5,26.1,31.1,21.1
2025-05-01,RVTY,26.2,26.1,31.1,21.1
2025-06-01,RVTY,21.7,26.1,31.1,21.1
2025-07-01,RVTY,32.2,26.1,31.1,21.1
2025-08-01,RVTY,23.5,26.1,31.1,21.1
2025-09-01,RVTY,27.3,26.1,31.1,21.1
2025-10-01,RVTY,30.3,26.1,31.1,21.1
2025-11-01,RVTY,33.8,26.1,31.1,21.1
2025-12-01,RVTY,24.9,26.1,31.1,21.1
2026-01-01,RVTY,29.5,26.1,31.1,21.1
2026-02-01,RVTY,27.8,26.1,31.1,21.1
2026-03-01,RVTY,22.3,26.1,31.1,21.1
2025-01-01,SBAC,16.4,19.4,24.5,14.3
2025-02-01,SBAC,14.6,19.4,24.5,14.3
2025-03-01,SBAC,19.3,19.4,24.5,14.3
2025-04-01,SBAC,27.5,19.4,24.5,14.3
2025-05-01,SBAC,17.0,19.4,24.5,14.3
2025-06-01,SBAC,13.2,19.4,24.5,14.3
2025-07-01,SBAC,15.4,19.4,24.5,14.3
2025-08-01,SBAC,20.2,19.4,24.5,14.3
2025-09-01,SBAC,32.1,19.4,24.5,14.3
2025-10-01,SBAC,25.0,19.4,24.5,14.3
2025-11-01,SBAC,17.7,19.4,24.5,14.3
2025-12-01,SBAC,16.1,19.4,24.5,14.3
2026-01-01,SBAC,15.7,19.4,24.5,14.3
2026-02-01,SBAC,20.1,19.4,24.5,14.3
2026-03-01,SBAC,19.4,19.4,24.5,14.3
2025-01-01,SBLK,35.9,31.2,39.9,22.4
2025-02-01,SBLK,47.6,31.2,39.9,22.4
2025-03-01,SBLK,47.8,31.2,39.9,22.4
2025-04-01,SBLK,34.4,31.2,39.9,22.4
2025-05-01,SBLK,24.2,31.2,39.9,22.4
2025-06-01,SBLK,36.3,31.2,39.9,22.4
2025-07-01,SBLK,30.8,31.2,39.9,22.4
2025-08-01,SBLK,21.4,31.2,39.9,22.4
2025-09-01,SBLK,24.3,31.2,39.9,22.4
2025-10-01,SBLK,19.2,31.2,39.9,22.4
2025-11-01,SBLK,19.4,31.2,39.9,22.4
2025-12-01,SBLK,30.4,31.2,39.9,22.4
2026-01-01,SBLK,28.2,31.2,39.9,22.4
2026-02-01,SBLK,30.2,31.2,39.9,22.4
2026-03-01,SBLK,39.4,31.2,39.9,22.4
2025-01-01,SBUX,205.3,206.4,241.3,171.4
2025-02-01,SBUX,179.7,206.4,241.3,171.4
2025-03-01,SBUX,208.2,206.4,241.3,171.4
2025-04-01,SBUX,298.0,206.4,241.3,171.4
2025-05-01,SBUX,235.7,206.4,241.3,171.4
2025-06-01,SBUX,179.2,206.4,241.3,171.4
2025-07-01,SBUX,226.9,206.4,241.3,171.4
2025-08-01,SBUX,180.6,206.4,241.3,171.4
2025-09-01,SBUX,194.3,206.4,241.3,171.4
2025-10-01,SBUX,225.8,206.4,241.3,171.4
2025-11-01,SBUX,199.2,206.4,241.3,171.4
2025-12-01,SBUX,195.1,206.4,241.3,171.4
2026-01-01,SBUX,238.5,206.4,241.3,171.4
2026-02-01,SBUX,145.3,206.4,241.3,171.4
2026-03-01,SBUX,172.6,206.4,241.3,171.4
2025-01-01,SCHP,76.0,77.8,96.9,58.6
2025-02-01,SCHP,49.7,77.8,96.9,58.6
2025-03-01,SCHP,67.0,77.8,96.9,58.6
2025-04-01,SCHP,89.9,77.8,96.9,58.6
2025-05-01,SCHP,66.1,77.8,96.9,58.6
2025-06-01,SCHP,109.1,77.8,96.9,58.6
2025-07-01,SCHP,62.6,77.8,96.9,58.6
2025-08-01,SCHP,58.4,77.8,96.9,58.6
2025-09-01,SCHP,64.8,77.8,96.9,58.6
2025-10-01,SCHP,83.9,77.8,96.9,58.6
2025-11-01,SCHP,58.2,77.8,96.9,58.6
2025-12-01,SCHP,95.1,77.8,96.9,58.6
2026-01-01,SCHP,118.7,77.8,96.9,58.6
2026-02-01,SCHP,71.3,77.8,96.9,58.6
2026-03-01,SCHP,93.2,77.8,96.9,58.6
2025-01-01,SCHW,180.6,201.6,243.9,159.3
2025-02-01,SCHW,292.4,201.6,243.9,159.3
2025-03-01,SCHW,214.5,201.6,243.9,159.3
2025-04-01,SCHW,275.7,201.6,243.9,159.3
2025-05-01,SCHW,161.5,201.6,243.9,159.3
2025-06-01,SCHW,151.9,201.6,243.9,159.3
2025-07-01,SCHW,193.1,201.6,243.9,159.3
2025-08-01,SCHW,166.6,201.6,243.9,159.3
2025-09-01,SCHW,216.3,201.6,243.9,159.3
2025-10-01,SCHW,200.3,201.6,243.9,159.3
2025-11-01,SCHW,157.3,201.6,243.9,159.3
2025-12-01,SCHW,193.2,201.6,243.9,159.3
2026-01-01,SCHW,185.5,201.6,243.9,159.3
2026-02-01,SCHW,270.7,201.6,243.9,159.3
2026-03-01,SCHW,172.2,201.6,243.9,159.3
2025-01-01,SD,5.0,6.8,8.2,5.4
2025-02-01,SD,4.3,6.8,8.2,5.4
2025-03-01,SD,8.0,6.8,8.2,5.4
2025-04-01,SD,7.5,6.8,8.2,5.4
2025-05-01,SD,6.7,6.8,8.2,5.4
2025-06-01,SD,8.2,6.8,8.2,5.4
2025-07-01,SD,5.9,6.8,8.2,5.4
2025-08-01,SD,6.7,6.8,8.2,5.4
2025-09-01,SD,5.9,6.8,8.2,5.4
2025-10-01,SD,6.1,6.8,8.2,5.4
2025-11-01,SD,7.5,6.8,8.2,5.4
2025-12-01,SD,7.2,6.8,8.2,5.4
2026-01-01,SD,6.2,6.8,8.2,5.4
2026-02-01,SD,6.0,6.8,8.2,5.4
2026-03-01,SD,10.3,6.8,8.2,5.4
2025-01-01,SDY,7.4,5.6,7.0,4.3
2025-02-01,SDY,5.4,5.6,7.0,4.3
2025-03-01,SDY,6.1,5.6,7.0,4.3
2025-04-01,SDY,7.0,5.6,7.0,4.3
2025-05-01,SDY,4.8,5.6,7.0,4.3
2025-06-01,SDY,5.0,5.6,7.0,4.3
2025-07-01,SDY,4.8,5.6,7.0,4.3
2025-08-01,SDY,4.2,5.6,7.0,4.3
2025-09-01,SDY,6.0,5.6,7.0,4.3
2025-10-01,SDY,5.2,5.6,7.0,4.3
2025-11-01,SDY,5.6,5.6,7.0,4.3
2025-12-01,SDY,5.6,5.6,7.0,4.3
2026-01-01,SDY,9.2,5.6,7.0,4.3
2026-02-01,SDY,3.9,5.6,7.0,4.3
2026-03-01,SDY,4.4,5.6,7.0,4.3
2025-01-01,SHW,33.7,37.8,43.1,32.5
2025-02-01,SHW,34.9,37.8,43.1,32.5
2025-03-01,SHW,42.0,37.8,43.1,32.5
2025-04-01,SHW,43.3,37.8,43.1,32.5
2025-05-01,SHW,28.6,37.8,43.1,32.5
2025-06-01,SHW,31.9,37.8,43.1,32.5
2025-07-01,SHW,39.0,37.8,43.1,32.5
2025-08-01,SHW,41.7,37.8,43.1,32.5
2025-09-01,SHW,38.4,37.8,43.1,32.5
2025-10-01,SHW,50.9,37.8,43.1,32.5
2025-11-01,SHW,37.8,37.8,43.1,32.5
2025-12-01,SHW,35.2,37.8,43.1,32.5
2026-01-01,SHW,37.7,37.8,43.1,32.5
2026-02-01,SHW,34.6,37.8,43.1,32.5
2026-03-01,SHW,35.4,37.8,43.1,32.5
2025-01-01,SHY,65.0,86.4,110.2,62.7
2025-02-01,SHY,61.0,86.4,110.2,62.7
2025-03-01,SHY,80.3,86.4,110.2,62.7
2025-04-01,SHY,145.5,86.4,110.2,62.7
2025-05-01,SHY,78.5,86.4,110.2,62.7
2025-06-01,SHY,63.6,86.4,110.2,62.7
2025-07-01,SHY,73.3,86.4,110.2,62.7
2025-08-01,SHY,79.2,86.4,110.2,62.7
2025-09-01,SHY,71.5,86.4,110.2,62.7
2025-10-01,SHY,99.4,86.4,110.2,62.7
2025-11-01,SHY,87.0,86.4,110.2,62.7
2025-12-01,SHY,79.4,86.4,110.2,62.7
2026-01-01,SHY,85.7,86.4,110.2,62.7
2026-02-01,SHY,85.6,86.4,110.2,62.7
2026-03-01,SHY,136.4,86.4,110.2,62.7
2025-01-01,SILJ,57.5,139.1,205.4,72.9
2025-02-01,SILJ,53.4,139.1,205.4,72.9
2025-03-01,SILJ,76.6,139.1,205.4,72.9
2025-04-01,SILJ,77.4,139.1,205.4,72.9
2025-05-01,SILJ,57.6,139.1,205.4,72.9
2025-06-01,SILJ,118.7,139.1,205.4,72.9
2025-07-01,SILJ,154.1,139.1,205.4,72.9
2025-08-01,SILJ,135.0,139.1,205.4,72.9
2025-09-01,SILJ,164.6,139.1,205.4,72.9
2025-10-01,SILJ,194.1,139.1,205.4,72.9
2025-11-01,SILJ,119.8,139.1,205.4,72.9
2025-12-01,SILJ,214.4,139.1,205.4,72.9
2026-01-01,SILJ,292.4,139.1,205.4,72.9
2026-02-01,SILJ,203.2,139.1,205.4,72.9
2026-03-01,SILJ,157.6,139.1,205.4,72.9
2025-01-01,SJM,19.7,36.3,47.0,25.5
2025-02-01,SJM,27.0,36.3,47.0,25.5
2025-03-01,SJM,29.9,36.3,47.0,25.5
2025-04-01,SJM,26.0,36.3,47.0,25.5
2025-05-01,SJM,21.6,36.3,47.0,25.5
2025-06-01,SJM,57.5,36.3,47.0,25.5
2025-07-01,SJM,46.3,36.3,47.0,25.5
2025-08-01,SJM,44.7,36.3,47.0,25.5
2025-09-01,SJM,47.1,36.3,47.0,25.5
2025-10-01,SJM,34.3,36.3,47.0,25.5
2025-11-01,SJM,35.0,36.3,47.0,25.5
2025-12-01,SJM,31.4,36.3,47.0,25.5
2026-01-01,SJM,31.5,36.3,47.0,25.5
2026-02-01,SJM,51.1,36.3,47.0,25.5
