Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,SW,9.9,98.0,123.3,72.8
2025-02-01,SWK,36.9,45.1,59.5,30.7
2025-03-01,SWK,38.6,45.1,59.5,30.7
2025-04-01,SWK,83.3,45.1,59.5,30.7
2025-05-01,SWK,70.0,45.1,59.5,30.7
2025-06-01,SWK,43.7,45.1,59.5,30.7
2025-07-01,SWK,50.9,45.1,59.5,30.7
2025-08-01,SWK,40.1,45.1,59.5,30.7
2025-09-01,SWK,44.0,45.1,59.5,30.7
2025-10-01,SWK,43.5,45.1,59.5,30.7
2025-11-01,SWK,34.7,45.1,59.5,30.7
2025-12-01,SWK,33.9,45.1,59.5,30.7
2026-01-01,SWK,33.8,45.1,59.5,30.7
2026-02-01,SWK,42.0,45.1,59.5,30.7
2026-03-01,SWK,40.0,45.1,59.5,30.7
2026-04-01,SWK,3.7,45.1,59.5,30.7
2025-02-01,SWKS,83.7,69.7,85.4,54.1
2025-03-01,SWKS,78.6,69.7,85.4,54.1
2025-04-01,SWKS,91.7,69.7,85.4,54.1
2025-05-01,SWKS,91.0,69.7,85.4,54.1
2025-06-01,SWKS,64.9,69.7,85.4,54.1
2025-07-01,SWKS,47.9,69.7,85.4,54.1
2025-08-01,SWKS,54.0,69.7,85.4,54.1
2025-09-01,SWKS,58.4,69.7,85.4,54.1
2025-10-01,SWKS,65.4,69.7,85.4,54.1
2025-11-01,SWKS,63.7,69.7,85.4,54.1
2025-12-01,SWKS,52.6,69.7,85.4,54.1
2026-01-01,SWKS,90.5,69.7,85.4,54.1
2026-02-01,SWKS,70.8,69.7,85.4,54.1
2026-03-01,SWKS,75.2,69.7,85.4,54.1
2026-04-01,SWKS,8.7,69.7,85.4,54.1
2025-02-01,SYF,76.9,82.7,102.0,63.5
2025-03-01,SYF,109.8,82.7,102.0,63.5
2025-04-01,SYF,121.8,82.7,102.0,63.5
2025-05-01,SYF,76.4,82.7,102.0,63.5
2025-06-01,SYF,68.7,82.7,102.0,63.5
2025-07-01,SYF,75.8,82.7,102.0,63.5
2025-08-01,SYF,66.0,82.7,102.0,63.5
2025-09-01,SYF,66.7,82.7,102.0,63.5
2025-10-01,SYF,82.0,82.7,102.0,63.5
2025-11-01,SYF,69.9,82.7,102.0,63.5
2025-12-01,SYF,64.2,82.7,102.0,63.5
2026-01-01,SYF,104.4,82.7,102.0,63.5
2026-02-01,SYF,97.9,82.7,102.0,63.5
2026-03-01,SYF,90.0,82.7,102.0,63.5
2026-04-01,SYF,5.6,82.7,102.0,63.5
2025-02-01,SYK,22.9,32.9,41.3,24.5
2025-03-01,SYK,32.8,32.9,41.3,24.5
2025-04-01,SYK,41.4,32.9,41.3,24.5
2025-05-01,SYK,28.8,32.9,41.3,24.5
2025-06-01,SYK,23.8,32.9,41.3,24.5
2025-07-01,SYK,26.0,32.9,41.3,24.5
2025-08-01,SYK,26.0,32.9,41.3,24.5
2025-09-01,SYK,26.8,32.9,41.3,24.5
2025-10-01,SYK,35.3,32.9,41.3,24.5
2025-11-01,SYK,34.6,32.9,41.3,24.5
2025-12-01,SYK,35.0,32.9,41.3,24.5
2026-01-01,SYK,39.9,32.9,41.3,24.5
2026-02-01,SYK,39.3,32.9,41.3,24.5
2026-03-01,SYK,51.6,32.9,41.3,24.5
2026-04-01,SYK,3.1,32.9,41.3,24.5
2025-02-01,SYY,75.3,71.1,86.5,55.8
2025-03-01,SYY,73.6,71.1,86.5,55.8
2025-04-01,SYY,79.0,71.1,86.5,55.8
2025-05-01,SYY,60.0,71.1,86.5,55.8
2025-06-01,SYY,56.7,71.1,86.5,55.8
2025-07-01,SYY,65.7,71.1,86.5,55.8
2025-08-01,SYY,62.4,71.1,86.5,55.8
2025-09-01,SYY,63.8,71.1,86.5,55.8
2025-10-01,SYY,69.5,71.1,86.5,55.8
2025-11-01,SYY,58.6,71.1,86.5,55.8
2025-12-01,SYY,62.6,71.1,86.5,55.8
2026-01-01,SYY,88.2,71.1,86.5,55.8
2026-02-01,SYY,75.0,71.1,86.5,55.8
2026-03-01,SYY,112.3,71.1,86.5,55.8
2026-04-01,SYY,16.4,71.1,86.5,55.8
2025-02-01,T,759.2,848.2,1080.1,616.3
2025-03-01,T,978.9,848.2,1080.1,616.3
2025-04-01,T,902.4,848.2,1080.1,616.3
2025-05-01,T,699.7,848.2,1080.1,616.3
2025-06-01,T,617.4,848.2,1080.1,616.3
2025-07-01,T,726.6,848.2,1080.1,616.3
2025-08-01,T,620.8,848.2,1080.1,616.3
2025-09-01,T,638.9,848.2,1080.1,616.3
2025-10-01,T,1441.9,848.2,1080.1,616.3
2025-11-01,T,953.5,848.2,1080.1,616.3
2025-12-01,T,748.2,848.2,1080.1,616.3
2026-01-01,T,985.7,848.2,1080.1,616.3
2026-02-01,T,836.9,848.2,1080.1,616.3
2026-03-01,T,1016.7,848.2,1080.1,616.3
2026-04-01,T,78.1,848.2,1080.1,616.3
2025-02-01,TAGS,0.1,0.2,0.6,-0.2
2025-03-01,TAGS,0.0,0.2,0.6,-0.2
2025-04-01,TAGS,0.1,0.2,0.6,-0.2
2025-05-01,TAGS,0.0,0.2,0.6,-0.2
2025-06-01,TAGS,0.1,0.2,0.6,-0.2
2025-07-01,TAGS,0.0,0.2,0.6,-0.2
2025-08-01,TAGS,0.0,0.2,0.6,-0.2
2025-09-01,TAGS,0.0,0.2,0.6,-0.2
2025-10-01,TAGS,0.1,0.2,0.6,-0.2
2025-11-01,TAGS,0.1,0.2,0.6,-0.2
2025-12-01,TAGS,0.1,0.2,0.6,-0.2
2026-01-01,TAGS,0.1,0.2,0.6,-0.2
2026-02-01,TAGS,0.2,0.2,0.6,-0.2
2026-03-01,TAGS,1.7,0.2,0.6,-0.2
2026-04-01,TAGS,0.1,0.2,0.6,-0.2
2025-02-01,TAP,48.7,57.6,68.2,47.1
2025-03-01,TAP,51.3,57.6,68.2,47.1
2025-04-01,TAP,49.6,57.6,68.2,47.1
2025-05-01,TAP,63.4,57.6,68.2,47.1
2025-06-01,TAP,52.8,57.6,68.2,47.1
2025-07-01,TAP,50.2,57.6,68.2,47.1
2025-08-01,TAP,54.6,57.6,68.2,47.1
2025-09-01,TAP,56.4,57.6,68.2,47.1
2025-10-01,TAP,49.4,57.6,68.2,47.1
2025-11-01,TAP,82.1,57.6,68.2,47.1
2025-12-01,TAP,67.1,57.6,68.2,47.1
2026-01-01,TAP,58.2,57.6,68.2,47.1
2026-02-01,TAP,66.3,57.6,68.2,47.1
2026-03-01,TAP,66.8,57.6,68.2,47.1
2026-04-01,TAP,5.6,57.6,68.2,47.1
2025-02-01,TDG,5.4,6.8,8.3,5.2
2025-03-01,TDG,5.4,6.8,8.3,5.2
2025-04-01,TDG,7.0,6.8,8.3,5.2
2025-05-01,TDG,6.6,6.8,8.3,5.2
2025-06-01,TDG,5.4,6.8,8.3,5.2
2025-07-01,TDG,4.7,6.8,8.3,5.2
2025-08-01,TDG,9.0,6.8,8.3,5.2
2025-09-01,TDG,7.7,6.8,8.3,5.2
2025-10-01,TDG,6.5,6.8,8.3,5.2
2025-11-01,TDG,6.1,6.8,8.3,5.2
2025-12-01,TDG,6.8,6.8,8.3,5.2
2026-01-01,TDG,6.8,6.8,8.3,5.2
2026-02-01,TDG,8.5,6.8,8.3,5.2
2026-03-01,TDG,9.5,6.8,8.3,5.2
2026-04-01,TDG,0.8,6.8,8.3,5.2
2025-02-01,TDW,21.2,19.1,23.9,14.3
2025-03-01,TDW,29.5,19.1,23.9,14.3
2025-04-01,TDW,27.0,19.1,23.9,14.3
2025-05-01,TDW,17.8,19.1,23.9,14.3
2025-06-01,TDW,19.4,19.1,23.9,14.3
2025-07-01,TDW,18.0,19.1,23.9,14.3
2025-08-01,TDW,21.2,19.1,23.9,14.3
2025-09-01,TDW,15.4,19.1,23.9,14.3
2025-10-01,TDW,16.3,19.1,23.9,14.3
2025-11-01,TDW,18.3,19.1,23.9,14.3
2025-12-01,TDW,14.0,19.1,23.9,14.3
2026-01-01,TDW,14.2,19.1,23.9,14.3
2026-02-01,TDW,15.3,19.1,23.9,14.3
2026-03-01,TDW,22.6,19.1,23.9,14.3
2026-04-01,TDW,2.0,19.1,23.9,14.3
2025-02-01,TDY,4.4,7.0,8.4,5.5
2025-03-01,TDY,6.3,7.0,8.4,5.5
2025-04-01,TDY,7.0,7.0,8.4,5.5
2025-05-01,TDY,6.9,7.0,8.4,5.5
2025-06-01,TDY,7.6,7.0,8.4,5.5
2025-07-01,TDY,10.0,7.0,8.4,5.5
2025-08-01,TDY,6.0,7.0,8.4,5.5
2025-09-01,TDY,5.9,7.0,8.4,5.5
2025-10-01,TDY,6.9,7.0,8.4,5.5
2025-11-01,TDY,8.0,7.0,8.4,5.5
2025-12-01,TDY,6.3,7.0,8.4,5.5
2026-01-01,TDY,9.0,7.0,8.4,5.5
2026-02-01,TDY,6.8,7.0,8.4,5.5
2026-03-01,TDY,7.1,7.0,8.4,5.5
2026-04-01,TDY,0.6,7.0,8.4,5.5
2025-02-01,TECH,34.5,46.0,53.9,38.1
2025-03-01,TECH,41.3,46.0,53.9,38.1
2025-04-01,TECH,47.7,46.0,53.9,38.1
2025-05-01,TECH,59.4,46.0,53.9,38.1
2025-06-01,TECH,44.3,46.0,53.9,38.1
2025-07-01,TECH,45.0,46.0,53.9,38.1
2025-08-01,TECH,46.2,46.0,53.9,38.1
2025-09-01,TECH,51.7,46.0,53.9,38.1
2025-10-01,TECH,51.2,46.0,53.9,38.1
2025-11-01,TECH,40.0,46.0,53.9,38.1
2025-12-01,TECH,35.4,46.0,53.9,38.1
2026-01-01,TECH,47.0,46.0,53.9,38.1
2026-02-01,TECH,50.8,46.0,53.9,38.1
2026-03-01,TECH,53.5,46.0,53.9,38.1
2026-04-01,TECH,4.3,46.0,53.9,38.1
2025-02-01,TECK,60.0,91.1,122.4,59.9
2025-03-01,TECK,84.2,91.1,122.4,59.9
2025-04-01,TECK,98.2,91.1,122.4,59.9
2025-05-01,TECK,65.3,91.1,122.4,59.9
2025-06-01,TECK,63.7,91.1,122.4,59.9
2025-07-01,TECK,123.2,91.1,122.4,59.9
2025-08-01,TECK,64.2,91.1,122.4,59.9
2025-09-01,TECK,176.3,91.1,122.4,59.9
2025-10-01,TECK,94.8,91.1,122.4,59.9
2025-11-01,TECK,68.8,91.1,122.4,59.9
2025-12-01,TECK,93.6,91.1,122.4,59.9
2026-01-01,TECK,91.9,91.1,122.4,59.9
2026-02-01,TECK,78.4,91.1,122.4,59.9
2026-03-01,TECK,115.0,91.1,122.4,59.9
2026-04-01,TECK,6.7,91.1,122.4,59.9
2025-02-01,TEL,29.0,40.2,47.7,32.6
2025-03-01,TEL,39.1,40.2,47.7,32.6
2025-04-01,TEL,50.6,40.2,47.7,32.6
2025-05-01,TEL,34.3,40.2,47.7,32.6
2025-06-01,TEL,34.6,40.2,47.7,32.6
2025-07-01,TEL,45.4,40.2,47.7,32.6
2025-08-01,TEL,35.0,40.2,47.7,32.6
2025-09-01,TEL,34.7,40.2,47.7,32.6
2025-10-01,TEL,41.1,40.2,47.7,32.6
2025-11-01,TEL,39.6,40.2,47.7,32.6
2025-12-01,TEL,41.4,40.2,47.7,32.6
2026-01-01,TEL,42.1,40.2,47.7,32.6
2026-02-01,TEL,45.2,40.2,47.7,32.6
2026-03-01,TEL,53.9,40.2,47.7,32.6
2026-04-01,TEL,2.9,40.2,47.7,32.6
2025-02-01,TER,44.8,73.4,89.8,57.0
2025-03-01,TER,81.1,73.4,89.8,57.0
2025-04-01,TER,92.5,73.4,89.8,57.0
2025-05-01,TER,55.3,73.4,89.8,57.0
2025-06-01,TER,67.7,73.4,89.8,57.0
2025-07-01,TER,100.7,73.4,89.8,57.0
2025-08-01,TER,75.7,73.4,89.8,57.0
2025-09-01,TER,86.4,73.4,89.8,57.0
2025-10-01,TER,83.9,73.4,89.8,57.0
2025-11-01,TER,66.4,73.4,89.8,57.0
2025-12-01,TER,61.6,73.4,89.8,57.0
2026-01-01,TER,57.5,73.4,89.8,57.0
2026-02-01,TER,80.9,73.4,89.8,57.0
2026-03-01,TER,77.0,73.4,89.8,57.0
2026-04-01,TER,5.7,73.4,89.8,57.0
2025-02-01,TFC,121.7,180.9,225.2,136.6
2025-03-01,TFC,204.9,180.9,225.2,136.6
2025-04-01,TFC,288.7,180.9,225.2,136.6
2025-05-01,TFC,161.3,180.9,225.2,136.6
2025-06-01,TFC,143.8,180.9,225.2,136.6
2025-07-01,TFC,179.9,180.9,225.2,136.6
2025-08-01,TFC,144.0,180.9,225.2,136.6
2025-09-01,TFC,166.3,180.9,225.2,136.6
2025-10-01,TFC,196.8,180.9,225.2,136.6
2025-11-01,TFC,154.4,180.9,225.2,136.6
2025-12-01,TFC,160.7,180.9,225.2,136.6
2026-01-01,TFC,208.6,180.9,225.2,136.6
2026-02-01,TFC,178.8,180.9,225.2,136.6
2026-03-01,TFC,234.0,180.9,225.2,136.6
2026-04-01,TFC,19.3,180.9,225.2,136.6
2025-02-01,TGT,112.7,152.1,182.8,121.4
2025-03-01,TGT,191.5,152.1,182.8,121.4
2025-04-01,TGT,191.7,152.1,182.8,121.4
2025-05-01,TGT,171.4,152.1,182.8,121.4
2025-06-01,TGT,129.5,152.1,182.8,121.4
2025-07-01,TGT,113.7,152.1,182.8,121.4
2025-08-01,TGT,164.7,152.1,182.8,121.4
2025-09-01,TGT,190.3,152.1,182.8,121.4
2025-10-01,TGT,168.1,152.1,182.8,121.4
2025-11-01,TGT,150.5,152.1,182.8,121.4
2025-12-01,TGT,155.9,152.1,182.8,121.4
2026-01-01,TGT,126.3,152.1,182.8,121.4
2026-02-01,TGT,122.5,152.1,182.8,121.4
2026-03-01,TGT,152.3,152.1,182.8,121.4
2026-04-01,TGT,9.6,152.1,182.8,121.4
2025-02-01,THD,1.1,2.0,2.8,1.2
2025-03-01,THD,1.3,2.0,2.8,1.2
2025-04-01,THD,2.2,2.0,2.8,1.2
2025-05-01,THD,1.4,2.0,2.8,1.2
2025-06-01,THD,2.2,2.0,2.8,1.2
2025-07-01,THD,2.4,2.0,2.8,1.2
2025-08-01,THD,2.0,2.0,2.8,1.2
2025-09-01,THD,1.3,2.0,2.8,1.2
2025-10-01,THD,2.0,2.0,2.8,1.2
2025-11-01,THD,0.9,2.0,2.8,1.2
2025-12-01,THD,1.4,2.0,2.8,1.2
2026-01-01,THD,3.1,2.0,2.8,1.2
2026-02-01,THD,2.5,2.0,2.8,1.2
2026-03-01,THD,3.8,2.0,2.8,1.2
2026-04-01,THD,0.1,2.0,2.8,1.2
2025-02-01,TIP,36.5,56.2,69.0,43.4
2025-03-01,TIP,44.2,56.2,69.0,43.4
2025-04-01,TIP,61.2,56.2,69.0,43.4
2025-05-01,TIP,41.8,56.2,69.0,43.4
2025-06-01,TIP,48.9,56.2,69.0,43.4
2025-07-01,TIP,58.7,56.2,69.0,43.4
2025-08-01,TIP,55.4,56.2,69.0,43.4
2025-09-01,TIP,77.6,56.2,69.0,43.4
2025-10-01,TIP,63.7,56.2,69.0,43.4
2025-11-01,TIP,59.5,56.2,69.0,43.4
2025-12-01,TIP,61.4,56.2,69.0,43.4
2026-01-01,TIP,55.8,56.2,69.0,43.4
2026-02-01,TIP,47.2,56.2,69.0,43.4
2026-03-01,TIP,77.7,56.2,69.0,43.4
2026-04-01,TIP,5.3,56.2,69.0,43.4
2025-02-01,TJX,90.4,109.1,125.9,92.3
2025-03-01,TJX,114.9,109.1,125.9,92.3
2025-04-01,TJX,145.4,109.1,125.9,92.3
2025-05-01,TJX,123.6,109.1,125.9,92.3
2025-06-01,TJX,105.2,109.1,125.9,92.3
2025-07-01,TJX,101.1,109.1,125.9,92.3
2025-08-01,TJX,116.3,109.1,125.9,92.3
2025-09-01,TJX,99.1,109.1,125.9,92.3
2025-10-01,TJX,102.1,109.1,125.9,92.3
2025-11-01,TJX,122.5,109.1,125.9,92.3
2025-12-01,TJX,98.1,109.1,125.9,92.3
2026-01-01,TJX,112.4,109.1,125.9,92.3
2026-02-01,TJX,107.9,109.1,125.9,92.3
2026-03-01,TJX,104.1,109.1,125.9,92.3
2026-04-01,TJX,7.9,109.1,125.9,92.3
2025-02-01,TKO,30.1,26.2,36.0,16.3
2025-03-01,TKO,55.0,26.2,36.0,16.3
2025-04-01,TKO,25.9,26.2,36.0,16.3
2025-05-01,TKO,21.6,26.2,36.0,16.3
2025-06-01,TKO,20.0,26.2,36.0,16.3
2025-07-01,TKO,16.6,26.2,36.0,16.3
2025-08-01,TKO,21.9,26.2,36.0,16.3
2025-09-01,TKO,30.5,26.2,36.0,16.3
2025-10-01,TKO,25.3,26.2,36.0,16.3
2025-11-01,TKO,25.7,26.2,36.0,16.3
2025-12-01,TKO,24.7,26.2,36.0,16.3
2026-01-01,TKO,19.5,26.2,36.0,16.3
2026-02-01,TKO,16.1,26.2,36.0,16.3
2026-03-01,TKO,35.6,26.2,36.0,16.3
2026-04-01,TKO,2.1,26.2,36.0,16.3
2025-02-01,TLT,705.2,792.9,949.6,636.2
2025-03-01,TLT,732.0,792.9,949.6,636.2
2025-04-01,TLT,1112.3,792.9,949.6,636.2
2025-05-01,TLT,841.4,792.9,949.6,636.2
2025-06-01,TLT,784.3,792.9,949.6,636.2
2025-07-01,TLT,784.1,792.9,949.6,636.2
2025-08-01,TLT,712.9,792.9,949.6,636.2
2025-09-01,TLT,823.7,792.9,949.6,636.2
2025-10-01,TLT,732.5,792.9,949.6,636.2
2025-11-01,TLT,612.8,792.9,949.6,636.2
2025-12-01,TLT,708.8,792.9,949.6,636.2
2026-01-01,TLT,823.7,792.9,949.6,636.2
2026-02-01,TLT,700.4,792.9,949.6,636.2
2026-03-01,TLT,1093.8,792.9,949.6,636.2
2026-04-01,TLT,64.5,792.9,949.6,636.2
2025-02-01,TMO,37.0,47.7,60.0,35.5
2025-03-01,TMO,36.8,47.7,60.0,35.5
2025-04-01,TMO,63.3,47.7,60.0,35.5
2025-05-01,TMO,58.2,47.7,60.0,35.5
2025-06-01,TMO,55.6,47.7,60.0,35.5
2025-07-01,TMO,71.1,47.7,60.0,35.5
2025-08-01,TMO,39.4,47.7,60.0,35.5
2025-09-01,TMO,45.3,47.7,60.0,35.5
2025-10-01,TMO,51.5,47.7,60.0,35.5
2025-11-01,TMO,31.3,47.7,60.0,35.5
2025-12-01,TMO,32.9,47.7,60.0,35.5
2026-01-01,TMO,54.1,47.7,60.0,35.5
2026-02-01,TMO,46.0,47.7,60.0,35.5
2026-03-01,TMO,48.9,47.7,60.0,35.5
2026-04-01,TMO,3.2,47.7,60.0,35.5
2025-02-01,TMUS,70.7,101.4,122.0,80.7
2025-03-01,TMUS,88.0,101.4,122.0,80.7
2025-04-01,TMUS,111.3,101.4,122.0,80.7
2025-05-01,TMUS,84.5,101.4,122.0,80.7
2025-06-01,TMUS,104.0,101.4,122.0,80.7
2025-07-01,TMUS,91.6,101.4,122.0,80.7
2025-08-01,TMUS,82.1,101.4,122.0,80.7
2025-09-01,TMUS,85.6,101.4,122.0,80.7
2025-10-01,TMUS,116.4,101.4,122.0,80.7
2025-11-01,TMUS,99.4,101.4,122.0,80.7
2025-12-01,TMUS,111.1,101.4,122.0,80.7
2026-01-01,TMUS,119.9,101.4,122.0,80.7
2026-02-01,TMUS,137.1,101.4,122.0,80.7
2026-03-01,TMUS,128.8,101.4,122.0,80.7
2026-04-01,TMUS,11.4,101.4,122.0,80.7
2025-02-01,TPL,6.4,9.0,10.8,7.1
2025-03-01,TPL,8.6,9.0,10.8,7.1
2025-04-01,TPL,8.4,9.0,10.8,7.1
2025-05-01,TPL,8.0,9.0,10.8,7.1
2025-06-01,TPL,9.7,9.0,10.8,7.1
2025-07-01,TPL,10.0,9.0,10.8,7.1
2025-08-01,TPL,9.0,9.0,10.8,7.1
2025-09-01,TPL,8.8,9.0,10.8,7.1
2025-10-01,TPL,8.1,9.0,10.8,7.1
2025-11-01,TPL,7.7,9.0,10.8,7.1
2025-12-01,TPL,10.0,9.0,10.8,7.1
2026-01-01,TPL,7.3,9.0,10.8,7.1
2026-02-01,TPL,13.1,9.0,10.8,7.1
2026-03-01,TPL,11.7,9.0,10.8,7.1
2026-04-01,TPL,1.0,9.0,10.8,7.1
2025-02-01,TPR,114.0,79.8,110.5,49.1
2025-03-01,TPR,132.6,79.8,110.5,49.1
2025-04-01,TPR,132.6,79.8,110.5,49.1
2025-05-01,TPR,91.7,79.8,110.5,49.1
2025-06-01,TPR,65.3,79.8,110.5,49.1
2025-07-01,TPR,87.3,79.8,110.5,49.1
2025-08-01,TPR,108.3,79.8,110.5,49.1
2025-09-01,TPR,71.5,79.8,110.5,49.1
2025-10-01,TPR,52.3,79.8,110.5,49.1
2025-11-01,TPR,72.5,79.8,110.5,49.1
2025-12-01,TPR,60.5,79.8,110.5,49.1
2026-01-01,TPR,43.1,79.8,110.5,49.1
2026-02-01,TPR,53.3,79.8,110.5,49.1
2026-03-01,TPR,45.9,79.8,110.5,49.1
2026-04-01,TPR,2.9,79.8,110.5,49.1
2025-02-01,TRGP,31.4,35.2,44.1,26.3
2025-03-01,TRGP,36.7,35.2,44.1,26.3
2025-04-01,TRGP,59.1,35.2,44.1,26.3
2025-05-01,TRGP,46.6,35.2,44.1,26.3
2025-06-01,TRGP,39.7,35.2,44.1,26.3
2025-07-01,TRGP,28.6,35.2,44.1,26.3
2025-08-01,TRGP,32.2,35.2,44.1,26.3
2025-09-01,TRGP,30.7,35.2,44.1,26.3
2025-10-01,TRGP,33.5,35.2,44.1,26.3
2025-11-01,TRGP,32.0,35.2,44.1,26.3
2025-12-01,TRGP,33.1,35.2,44.1,26.3
2026-01-01,TRGP,25.7,35.2,44.1,26.3
2026-02-01,TRGP,28.8,35.2,44.1,26.3
2026-03-01,TRGP,38.4,35.2,44.1,26.3
2026-04-01,TRGP,3.2,35.2,44.1,26.3
2025-02-01,TRMB,30.2,33.6,40.9,26.2
2025-03-01,TRMB,39.0,33.6,40.9,26.2
2025-04-01,TRMB,33.6,33.6,40.9,26.2
2025-05-01,TRMB,29.8,33.6,40.9,26.2
2025-06-01,TRMB,26.0,33.6,40.9,26.2
2025-07-01,TRMB,38.8,33.6,40.9,26.2
2025-08-01,TRMB,37.3,33.6,40.9,26.2
2025-09-01,TRMB,29.3,33.6,40.9,26.2
2025-10-01,TRMB,27.6,33.6,40.9,26.2
2025-11-01,TRMB,25.5,33.6,40.9,26.2
2025-12-01,TRMB,26.9,33.6,40.9,26.2
2026-01-01,TRMB,40.5,33.6,40.9,26.2
2026-02-01,TRMB,45.9,33.6,40.9,26.2
2026-03-01,TRMB,44.2,33.6,40.9,26.2
2026-04-01,TRMB,3.1,33.6,40.9,26.2
2025-02-01,TROW,30.8,39.3,50.3,28.3
2025-03-01,TROW,47.8,39.3,50.3,28.3
2025-04-01,TROW,56.1,39.3,50.3,28.3
2025-05-01,TROW,34.8,39.3,50.3,28.3
2025-06-01,TROW,28.0,39.3,50.3,28.3
2025-07-01,TROW,38.6,39.3,50.3,28.3
2025-08-01,TROW,26.9,39.3,50.3,28.3
2025-09-01,TROW,34.4,39.3,50.3,28.3
2025-10-01,TROW,36.8,39.3,50.3,28.3
2025-11-01,TROW,31.2,39.3,50.3,28.3
2025-12-01,TROW,40.1,39.3,50.3,28.3
2026-01-01,TROW,34.8,39.3,50.3,28.3
2026-02-01,TROW,48.3,39.3,50.3,28.3
2026-03-01,TROW,63.7,39.3,50.3,28.3
2026-04-01,TROW,4.7,39.3,50.3,28.3
2025-02-01,TRV,22.7,28.4,33.4,23.4
2025-03-01,TRV,31.0,28.4,33.4,23.4
2025-04-01,TRV,33.4,28.4,33.4,23.4
2025-05-01,TRV,23.8,28.4,33.4,23.4
2025-06-01,TRV,24.4,28.4,33.4,23.4
2025-07-01,TRV,29.7,28.4,33.4,23.4
2025-08-01,TRV,24.4,28.4,33.4,23.4
2025-09-01,TRV,23.3,28.4,33.4,23.4
2025-10-01,TRV,28.9,28.4,33.4,23.4
2025-11-01,TRV,26.1,28.4,33.4,23.4
2025-12-01,TRV,30.2,28.4,33.4,23.4
2026-01-01,TRV,35.7,28.4,33.4,23.4
2026-02-01,TRV,32.5,28.4,33.4,23.4
2026-03-01,TRV,34.2,28.4,33.4,23.4
2026-04-01,TRV,2.4,28.4,33.4,23.4
2025-02-01,TS,31.5,33.2,42.1,24.4
2025-03-01,TS,31.1,33.2,42.1,24.4
2025-04-01,TS,44.3,33.2,42.1,24.4
2025-05-01,TS,34.5,33.2,42.1,24.4
2025-06-01,TS,33.9,33.2,42.1,24.4
2025-07-01,TS,30.1,33.2,42.1,24.4
2025-08-01,TS,27.9,33.2,42.1,24.4
2025-09-01,TS,44.5,33.2,42.1,24.4
2025-10-01,TS,36.3,33.2,42.1,24.4
2025-11-01,TS,19.7,33.2,42.1,24.4
2025-12-01,TS,22.9,33.2,42.1,24.4
2026-01-01,TS,28.4,33.2,42.1,24.4
2026-02-01,TS,30.1,33.2,42.1,24.4
2026-03-01,TS,51.9,33.2,42.1,24.4
2026-04-01,TS,4.3,33.2,42.1,24.4
2025-02-01,TSCO,98.3,117.5,143.1,91.9
2025-03-01,TSCO,103.3,117.5,143.1,91.9
2025-04-01,TSCO,133.2,117.5,143.1,91.9
2025-05-01,TSCO,114.2,117.5,143.1,91.9
2025-06-01,TSCO,123.4,117.5,143.1,91.9
2025-07-01,TSCO,138.0,117.5,143.1,91.9
2025-08-01,TSCO,86.5,117.5,143.1,91.9
2025-09-01,TSCO,91.8,117.5,143.1,91.9
2025-10-01,TSCO,118.2,117.5,143.1,91.9
2025-11-01,TSCO,110.8,117.5,143.1,91.9
2025-12-01,TSCO,107.9,117.5,143.1,91.9
2026-01-01,TSCO,183.7,117.5,143.1,91.9
2026-02-01,TSCO,113.4,117.5,143.1,91.9
2026-03-01,TSCO,136.6,117.5,143.1,91.9
2026-04-01,TSCO,13.7,117.5,143.1,91.9
2025-02-01,TSLA,1582.0,1900.4,2446.2,1354.6
2025-03-01,TSLA,2719.0,1900.4,2446.2,1354.6
2025-04-01,TSLA,2958.0,1900.4,2446.2,1354.6
2025-05-01,TSLA,2195.4,1900.4,2446.2,1354.6
2025-06-01,TSLA,2428.8,1900.4,2446.2,1354.6
2025-07-01,TSLA,2157.4,1900.4,2446.2,1354.6
2025-08-01,TSLA,1603.2,1900.4,2446.2,1354.6
2025-09-01,TSLA,1973.6,1900.4,2446.2,1354.6
2025-10-01,TSLA,2032.1,1900.4,2446.2,1354.6
2025-11-01,TSLA,1628.4,1900.4,2446.2,1354.6
2025-12-01,TSLA,1635.9,1900.4,2446.2,1354.6
2026-01-01,TSLA,1275.0,1900.4,2446.2,1354.6
2026-02-01,TSLA,1123.5,1900.4,2446.2,1354.6
2026-03-01,TSLA,1421.0,1900.4,2446.2,1354.6
2026-04-01,TSLA,141.7,1900.4,2446.2,1354.6
2025-02-01,TSN,50.8,59.7,70.3,49.2
2025-03-01,TSN,52.2,59.7,70.3,49.2
2025-04-01,TSN,49.8,59.7,70.3,49.2
2025-05-01,TSN,82.2,59.7,70.3,49.2
2025-06-01,TSN,51.8,59.7,70.3,49.2
2025-07-01,TSN,54.0,59.7,70.3,49.2
2025-08-01,TSN,59.5,59.7,70.3,49.2
2025-09-01,TSN,56.7,59.7,70.3,49.2
2025-10-01,TSN,62.0,59.7,70.3,49.2
2025-11-01,TSN,68.6,59.7,70.3,49.2
2025-12-01,TSN,62.9,59.7,70.3,49.2
2026-01-01,TSN,61.7,59.7,70.3,49.2
2026-02-01,TSN,57.8,59.7,70.3,49.2
2026-03-01,TSN,73.0,59.7,70.3,49.2
2026-04-01,TSN,4.0,59.7,70.3,49.2
2025-02-01,TT,30.9,29.6,35.6,23.6
