Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,TPR,114.0,80.7,109.9,51.5
2025-03-01,TPR,132.6,80.7,109.9,51.5
2025-04-01,TPR,132.6,80.7,109.9,51.5
2025-05-01,TPR,91.7,80.7,109.9,51.5
2025-06-01,TPR,65.3,80.7,109.9,51.5
2025-07-01,TPR,87.3,80.7,109.9,51.5
2025-08-01,TPR,108.3,80.7,109.9,51.5
2025-09-01,TPR,71.5,80.7,109.9,51.5
2025-10-01,TPR,52.3,80.7,109.9,51.5
2025-11-01,TPR,72.5,80.7,109.9,51.5
2025-12-01,TPR,60.5,80.7,109.9,51.5
2026-01-01,TPR,43.1,80.7,109.9,51.5
2026-02-01,TPR,53.3,80.7,109.9,51.5
2026-03-01,TPR,42.4,80.7,109.9,51.5
2025-01-01,TRGP,30.3,34.9,43.0,26.8
2025-02-01,TRGP,31.4,34.9,43.0,26.8
2025-03-01,TRGP,36.7,34.9,43.0,26.8
2025-04-01,TRGP,59.1,34.9,43.0,26.8
2025-05-01,TRGP,46.6,34.9,43.0,26.8
2025-06-01,TRGP,39.7,34.9,43.0,26.8
2025-07-01,TRGP,28.6,34.9,43.0,26.8
2025-08-01,TRGP,32.2,34.9,43.0,26.8
2025-09-01,TRGP,30.7,34.9,43.0,26.8
2025-10-01,TRGP,33.5,34.9,43.0,26.8
2025-11-01,TRGP,32.0,34.9,43.0,26.8
2025-12-01,TRGP,33.1,34.9,43.0,26.8
2026-01-01,TRGP,25.7,34.9,43.0,26.8
2026-02-01,TRGP,28.8,34.9,43.0,26.8
2026-03-01,TRGP,34.0,34.9,43.0,26.8
2025-01-01,TRMB,25.6,33.1,39.5,26.7
2025-02-01,TRMB,30.2,33.1,39.5,26.7
2025-03-01,TRMB,39.0,33.1,39.5,26.7
2025-04-01,TRMB,33.6,33.1,39.5,26.7
2025-05-01,TRMB,29.8,33.1,39.5,26.7
2025-06-01,TRMB,26.0,33.1,39.5,26.7
2025-07-01,TRMB,38.8,33.1,39.5,26.7
2025-08-01,TRMB,37.3,33.1,39.5,26.7
2025-09-01,TRMB,29.3,33.1,39.5,26.7
2025-10-01,TRMB,27.6,33.1,39.5,26.7
2025-11-01,TRMB,25.5,33.1,39.5,26.7
2025-12-01,TRMB,26.9,33.1,39.5,26.7
2026-01-01,TRMB,40.5,33.1,39.5,26.7
2026-02-01,TRMB,45.9,33.1,39.5,26.7
2026-03-01,TRMB,40.5,33.1,39.5,26.7
2025-01-01,TROW,28.9,38.5,48.1,28.9
2025-02-01,TROW,30.8,38.5,48.1,28.9
2025-03-01,TROW,47.8,38.5,48.1,28.9
2025-04-01,TROW,56.1,38.5,48.1,28.9
2025-05-01,TROW,34.8,38.5,48.1,28.9
2025-06-01,TROW,28.0,38.5,48.1,28.9
2025-07-01,TROW,38.6,38.5,48.1,28.9
2025-08-01,TROW,26.9,38.5,48.1,28.9
2025-09-01,TROW,34.4,38.5,48.1,28.9
2025-10-01,TROW,36.8,38.5,48.1,28.9
2025-11-01,TROW,31.2,38.5,48.1,28.9
2025-12-01,TROW,40.1,38.5,48.1,28.9
2026-01-01,TROW,34.8,38.5,48.1,28.9
2026-02-01,TROW,48.3,38.5,48.1,28.9
2026-03-01,TROW,58.0,38.5,48.1,28.9
2025-01-01,TRV,29.8,28.5,32.4,24.6
2025-02-01,TRV,22.7,28.5,32.4,24.6
2025-03-01,TRV,31.0,28.5,32.4,24.6
2025-04-01,TRV,33.4,28.5,32.4,24.6
2025-05-01,TRV,23.8,28.5,32.4,24.6
2025-06-01,TRV,24.4,28.5,32.4,24.6
2025-07-01,TRV,29.7,28.5,32.4,24.6
2025-08-01,TRV,24.4,28.5,32.4,24.6
2025-09-01,TRV,23.3,28.5,32.4,24.6
2025-10-01,TRV,28.9,28.5,32.4,24.6
2025-11-01,TRV,26.1,28.5,32.4,24.6
2025-12-01,TRV,30.2,28.5,32.4,24.6
2026-01-01,TRV,35.7,28.5,32.4,24.6
2026-02-01,TRV,32.5,28.5,32.4,24.6
2026-03-01,TRV,31.5,28.5,32.4,24.6
2025-01-01,TS,27.3,32.8,40.4,25.2
2025-02-01,TS,31.5,32.8,40.4,25.2
2025-03-01,TS,31.1,32.8,40.4,25.2
2025-04-01,TS,44.3,32.8,40.4,25.2
2025-05-01,TS,34.5,32.8,40.4,25.2
2025-06-01,TS,33.9,32.8,40.4,25.2
2025-07-01,TS,30.1,32.8,40.4,25.2
2025-08-01,TS,27.9,32.8,40.4,25.2
2025-09-01,TS,44.5,32.8,40.4,25.2
2025-10-01,TS,36.3,32.8,40.4,25.2
2025-11-01,TS,19.7,32.8,40.4,25.2
2025-12-01,TS,22.9,32.8,40.4,25.2
2026-01-01,TS,28.4,32.8,40.4,25.2
2026-02-01,TS,30.1,32.8,40.4,25.2
2026-03-01,TS,47.4,32.8,40.4,25.2
2025-01-01,TSCO,110.8,117.1,139.3,94.9
2025-02-01,TSCO,98.3,117.1,139.3,94.9
2025-03-01,TSCO,103.3,117.1,139.3,94.9
2025-04-01,TSCO,133.2,117.1,139.3,94.9
2025-05-01,TSCO,114.2,117.1,139.3,94.9
2025-06-01,TSCO,123.4,117.1,139.3,94.9
2025-07-01,TSCO,138.0,117.1,139.3,94.9
2025-08-01,TSCO,86.5,117.1,139.3,94.9
2025-09-01,TSCO,91.8,117.1,139.3,94.9
2025-10-01,TSCO,118.2,117.1,139.3,94.9
2025-11-01,TSCO,110.8,117.1,139.3,94.9
2025-12-01,TSCO,107.9,117.1,139.3,94.9
2026-01-01,TSCO,183.7,117.1,139.3,94.9
2026-02-01,TSCO,113.4,117.1,139.3,94.9
2026-03-01,TSCO,122.2,117.1,139.3,94.9
2025-01-01,TSLA,1510.4,1882.8,2403.9,1361.7
2025-02-01,TSLA,1582.0,1882.8,2403.9,1361.7
2025-03-01,TSLA,2719.0,1882.8,2403.9,1361.7
2025-04-01,TSLA,2958.0,1882.8,2403.9,1361.7
2025-05-01,TSLA,2195.4,1882.8,2403.9,1361.7
2025-06-01,TSLA,2428.8,1882.8,2403.9,1361.7
2025-07-01,TSLA,2157.4,1882.8,2403.9,1361.7
2025-08-01,TSLA,1603.2,1882.8,2403.9,1361.7
2025-09-01,TSLA,1973.6,1882.8,2403.9,1361.7
2025-10-01,TSLA,2032.1,1882.8,2403.9,1361.7
2025-11-01,TSLA,1628.4,1882.8,2403.9,1361.7
2025-12-01,TSLA,1635.9,1882.8,2403.9,1361.7
2026-01-01,TSLA,1275.0,1882.8,2403.9,1361.7
2026-02-01,TSLA,1123.5,1882.8,2403.9,1361.7
2026-03-01,TSLA,1286.8,1882.8,2403.9,1361.7
2025-01-01,TSN,47.3,59.1,67.9,50.3
2025-02-01,TSN,50.8,59.1,67.9,50.3
2025-03-01,TSN,52.2,59.1,67.9,50.3
2025-04-01,TSN,49.8,59.1,67.9,50.3
2025-05-01,TSN,82.2,59.1,67.9,50.3
2025-06-01,TSN,51.8,59.1,67.9,50.3
2025-07-01,TSN,54.0,59.1,67.9,50.3
2025-08-01,TSN,59.5,59.1,67.9,50.3
2025-09-01,TSN,56.7,59.1,67.9,50.3
2025-10-01,TSN,62.0,59.1,67.9,50.3
2025-11-01,TSN,68.6,59.1,67.9,50.3
2025-12-01,TSN,62.9,59.1,67.9,50.3
2026-01-01,TSN,61.7,59.1,67.9,50.3
2026-02-01,TSN,57.8,59.1,67.9,50.3
2026-03-01,TSN,68.1,59.1,67.9,50.3
2025-01-01,TT,31.0,29.7,34.9,24.6
2025-02-01,TT,30.9,29.7,34.9,24.6
2025-03-01,TT,36.0,29.7,34.9,24.6
2025-04-01,TT,34.8,29.7,34.9,24.6
2025-05-01,TT,30.0,29.7,34.9,24.6
2025-06-01,TT,25.1,29.7,34.9,24.6
2025-07-01,TT,28.4,29.7,34.9,24.6
2025-08-01,TT,22.4,29.7,34.9,24.6
2025-09-01,TT,30.6,29.7,34.9,24.6
2025-10-01,TT,29.5,29.7,34.9,24.6
2025-11-01,TT,21.9,29.7,34.9,24.6
2025-12-01,TT,27.1,29.7,34.9,24.6
2026-01-01,TT,43.4,29.7,34.9,24.6
2026-02-01,TT,26.9,29.7,34.9,24.6
2026-03-01,TT,28.2,29.7,34.9,24.6
2025-01-01,TTD,69.2,279.1,382.0,176.3
2025-02-01,TTD,229.5,279.1,382.0,176.3
2025-03-01,TTD,253.1,279.1,382.0,176.3
2025-04-01,TTD,206.8,279.1,382.0,176.3
2025-05-01,TTD,248.7,279.1,382.0,176.3
2025-06-01,TTD,139.3,279.1,382.0,176.3
2025-07-01,TTD,310.7,279.1,382.0,176.3
2025-08-01,TTD,396.6,279.1,382.0,176.3
2025-09-01,TTD,413.5,279.1,382.0,176.3
2025-10-01,TTD,241.2,279.1,382.0,176.3
2025-11-01,TTD,267.4,279.1,382.0,176.3
2025-12-01,TTD,298.3,279.1,382.0,176.3
2026-01-01,TTD,243.1,279.1,382.0,176.3
2026-02-01,TTD,359.7,279.1,382.0,176.3
2026-03-01,TTD,484.9,279.1,382.0,176.3
2025-01-01,TTWO,30.8,39.9,49.5,30.2
2025-02-01,TTWO,38.4,39.9,49.5,30.2
2025-03-01,TTWO,36.6,39.9,49.5,30.2
2025-04-01,TTWO,43.0,39.9,49.5,30.2
2025-05-01,TTWO,63.5,39.9,49.5,30.2
2025-06-01,TTWO,42.2,39.9,49.5,30.2
2025-07-01,TTWO,37.7,39.9,49.5,30.2
2025-08-01,TTWO,37.6,39.9,49.5,30.2
2025-09-01,TTWO,36.4,39.9,49.5,30.2
2025-10-01,TTWO,29.4,39.9,49.5,30.2
2025-11-01,TTWO,38.2,39.9,49.5,30.2
2025-12-01,TTWO,29.7,39.9,49.5,30.2
2026-01-01,TTWO,34.1,39.9,49.5,30.2
2026-02-01,TTWO,61.5,39.9,49.5,30.2
2026-03-01,TTWO,41.6,39.9,49.5,30.2
2025-01-01,TUR,2.3,4.4,7.2,1.6
2025-02-01,TUR,1.4,4.4,7.2,1.6
2025-03-01,TUR,8.9,4.4,7.2,1.6
2025-04-01,TUR,4.3,4.4,7.2,1.6
2025-05-01,TUR,2.7,4.4,7.2,1.6
2025-06-01,TUR,2.7,4.4,7.2,1.6
2025-07-01,TUR,2.4,4.4,7.2,1.6
2025-08-01,TUR,2.4,4.4,7.2,1.6
2025-09-01,TUR,4.9,4.4,7.2,1.6
2025-10-01,TUR,3.0,4.4,7.2,1.6
2025-11-01,TUR,2.1,4.4,7.2,1.6
2025-12-01,TUR,3.2,4.4,7.2,1.6
2026-01-01,TUR,7.0,4.4,7.2,1.6
2026-02-01,TUR,8.3,4.4,7.2,1.6
2026-03-01,TUR,10.7,4.4,7.2,1.6
2025-01-01,TXN,141.7,153.9,185.6,122.1
2025-02-01,TXN,116.4,153.9,185.6,122.1
2025-03-01,TXN,133.5,153.9,185.6,122.1
2025-04-01,TXN,238.8,153.9,185.6,122.1
2025-05-01,TXN,154.2,153.9,185.6,122.1
2025-06-01,TXN,117.5,153.9,185.6,122.1
2025-07-01,TXN,165.4,153.9,185.6,122.1
2025-08-01,TXN,119.4,153.9,185.6,122.1
2025-09-01,TXN,157.8,153.9,185.6,122.1
2025-10-01,TXN,199.6,153.9,185.6,122.1
2025-11-01,TXN,145.0,153.9,185.6,122.1
2025-12-01,TXN,140.6,153.9,185.6,122.1
2026-01-01,TXN,173.3,153.9,185.6,122.1
2026-02-01,TXN,159.6,153.9,185.6,122.1
2026-03-01,TXN,136.6,153.9,185.6,122.1
2025-01-01,TXT,28.6,32.0,37.5,26.5
2025-02-01,TXT,23.1,32.0,37.5,26.5
2025-03-01,TXT,35.6,32.0,37.5,26.5
2025-04-01,TXT,35.8,32.0,37.5,26.5
2025-05-01,TXT,29.4,32.0,37.5,26.5
2025-06-01,TXT,30.4,32.0,37.5,26.5
2025-07-01,TXT,41.6,32.0,37.5,26.5
2025-08-01,TXT,24.6,32.0,37.5,26.5
2025-09-01,TXT,30.2,32.0,37.5,26.5
2025-10-01,TXT,34.5,32.0,37.5,26.5
2025-11-01,TXT,22.4,32.0,37.5,26.5
2025-12-01,TXT,32.0,32.0,37.5,26.5
2026-01-01,TXT,39.9,32.0,37.5,26.5
2026-02-01,TXT,35.3,32.0,37.5,26.5
2026-03-01,TXT,34.6,32.0,37.5,26.5
2025-01-01,TYL,4.6,8.0,11.7,4.3
2025-02-01,TYL,5.0,8.0,11.7,4.3
2025-03-01,TYL,6.2,8.0,11.7,4.3
2025-04-01,TYL,7.5,8.0,11.7,4.3
2025-05-01,TYL,5.1,8.0,11.7,4.3
2025-06-01,TYL,5.7,8.0,11.7,4.3
2025-07-01,TYL,7.7,8.0,11.7,4.3
2025-08-01,TYL,6.9,8.0,11.7,4.3
2025-09-01,TYL,6.7,8.0,11.7,4.3
2025-10-01,TYL,8.7,8.0,11.7,4.3
2025-11-01,TYL,8.2,8.0,11.7,4.3
2025-12-01,TYL,8.2,8.0,11.7,4.3
2026-01-01,TYL,7.9,8.0,11.7,4.3
2026-02-01,TYL,21.0,8.0,11.7,4.3
2026-03-01,TYL,10.9,8.0,11.7,4.3
2025-01-01,UAL,138.1,147.3,189.3,105.3
2025-02-01,UAL,122.7,147.3,189.3,105.3
2025-03-01,UAL,209.1,147.3,189.3,105.3
2025-04-01,UAL,243.9,147.3,189.3,105.3
2025-05-01,UAL,163.6,147.3,189.3,105.3
2025-06-01,UAL,142.4,147.3,189.3,105.3
2025-07-01,UAL,173.3,147.3,189.3,105.3
2025-08-01,UAL,99.0,147.3,189.3,105.3
2025-09-01,UAL,119.8,147.3,189.3,105.3
2025-10-01,UAL,157.3,147.3,189.3,105.3
2025-11-01,UAL,112.4,147.3,189.3,105.3
2025-12-01,UAL,105.1,147.3,189.3,105.3
2026-01-01,UAL,102.9,147.3,189.3,105.3
2026-02-01,UAL,112.8,147.3,189.3,105.3
2026-03-01,UAL,192.9,147.3,189.3,105.3
2025-01-01,UBER,504.4,421.5,488.6,354.5
2025-02-01,UBER,571.0,421.5,488.6,354.5
2025-03-01,UBER,365.8,421.5,488.6,354.5
2025-04-01,UBER,425.3,421.5,488.6,354.5
2025-05-01,UBER,536.4,421.5,488.6,354.5
2025-06-01,UBER,442.4,421.5,488.6,354.5
2025-07-01,UBER,363.8,421.5,488.6,354.5
2025-08-01,UBER,380.1,421.5,488.6,354.5
2025-09-01,UBER,391.8,421.5,488.6,354.5
2025-10-01,UBER,321.7,421.5,488.6,354.5
2025-11-01,UBER,405.0,421.5,488.6,354.5
2025-12-01,UBER,412.3,421.5,488.6,354.5
2026-01-01,UBER,385.8,421.5,488.6,354.5
2026-02-01,UBER,473.5,421.5,488.6,354.5
2026-03-01,UBER,379.5,421.5,488.6,354.5
2025-01-01,UDR,40.8,57.1,73.7,40.5
2025-02-01,UDR,39.1,57.1,73.7,40.5
2025-03-01,UDR,43.0,57.1,73.7,40.5
2025-04-01,UDR,58.2,57.1,73.7,40.5
2025-05-01,UDR,46.5,57.1,73.7,40.5
2025-06-01,UDR,47.5,57.1,73.7,40.5
2025-07-01,UDR,48.3,57.1,73.7,40.5
2025-08-01,UDR,43.2,57.1,73.7,40.5
2025-09-01,UDR,54.4,57.1,73.7,40.5
2025-10-01,UDR,68.2,57.1,73.7,40.5
2025-11-01,UDR,52.2,57.1,73.7,40.5
2025-12-01,UDR,58.6,57.1,73.7,40.5
2026-01-01,UDR,99.6,57.1,73.7,40.5
2026-02-01,UDR,85.8,57.1,73.7,40.5
2026-03-01,UDR,71.3,57.1,73.7,40.5
2025-01-01,UHS,9.5,16.3,19.6,12.9
2025-02-01,UHS,15.3,16.3,19.6,12.9
2025-03-01,UHS,22.6,16.3,19.6,12.9
2025-04-01,UHS,18.5,16.3,19.6,12.9
2025-05-01,UHS,15.2,16.3,19.6,12.9
2025-06-01,UHS,19.5,16.3,19.6,12.9
2025-07-01,UHS,22.6,16.3,19.6,12.9
2025-08-01,UHS,15.9,16.3,19.6,12.9
2025-09-01,UHS,14.6,16.3,19.6,12.9
2025-10-01,UHS,14.1,16.3,19.6,12.9
2025-11-01,UHS,12.6,16.3,19.6,12.9
2025-12-01,UHS,15.9,16.3,19.6,12.9
2026-01-01,UHS,14.6,16.3,19.6,12.9
2026-02-01,UHS,15.4,16.3,19.6,12.9
2026-03-01,UHS,17.0,16.3,19.6,12.9
2025-01-01,ULTA,15.7,16.3,20.8,11.7
2025-02-01,ULTA,19.3,16.3,20.8,11.7
2025-03-01,ULTA,27.1,16.3,20.8,11.7
2025-04-01,ULTA,20.1,16.3,20.8,11.7
2025-05-01,ULTA,19.3,16.3,20.8,11.7
2025-06-01,ULTA,15.6,16.3,20.8,11.7
2025-07-01,ULTA,12.5,16.3,20.8,11.7
2025-08-01,ULTA,16.5,16.3,20.8,11.7
2025-09-01,ULTA,15.1,16.3,20.8,11.7
2025-10-01,ULTA,12.2,16.3,20.8,11.7
2025-11-01,ULTA,9.9,16.3,20.8,11.7
2025-12-01,ULTA,19.2,16.3,20.8,11.7
2026-01-01,ULTA,11.4,16.3,20.8,11.7
2026-02-01,ULTA,9.4,16.3,20.8,11.7
2026-03-01,ULTA,19.6,16.3,20.8,11.7
2025-01-01,UNG,225.0,240.4,365.7,115.1
2025-02-01,UNG,149.3,240.4,365.7,115.1
2025-03-01,UNG,149.1,240.4,365.7,115.1
2025-04-01,UNG,150.6,240.4,365.7,115.1
2025-05-01,UNG,144.9,240.4,365.7,115.1
2025-06-01,UNG,134.5,240.4,365.7,115.1
2025-07-01,UNG,194.3,240.4,365.7,115.1
2025-08-01,UNG,183.5,240.4,365.7,115.1
2025-09-01,UNG,174.5,240.4,365.7,115.1
2025-10-01,UNG,321.2,240.4,365.7,115.1
2025-11-01,UNG,224.4,240.4,365.7,115.1
2025-12-01,UNG,388.7,240.4,365.7,115.1
2026-01-01,UNG,631.4,240.4,365.7,115.1
2026-02-01,UNG,236.9,240.4,365.7,115.1
2026-03-01,UNG,285.7,240.4,365.7,115.1
2025-01-01,UNH,91.2,233.3,371.9,94.7
2025-02-01,UNH,103.7,233.3,371.9,94.7
2025-03-01,UNH,93.1,233.3,371.9,94.7
2025-04-01,UNH,184.5,233.3,371.9,94.7
2025-05-01,UNH,626.6,233.3,371.9,94.7
2025-06-01,UNH,253.2,233.3,371.9,94.7
2025-07-01,UNH,347.6,233.3,371.9,94.7
2025-08-01,UNH,417.8,233.3,371.9,94.7
2025-09-01,UNH,274.8,233.3,371.9,94.7
2025-10-01,UNH,199.6,233.3,371.9,94.7
2025-11-01,UNH,155.6,233.3,371.9,94.7
2025-12-01,UNH,135.7,233.3,371.9,94.7
2026-01-01,UNH,232.6,233.3,371.9,94.7
2026-02-01,UNH,174.5,233.3,371.9,94.7
2026-03-01,UNH,182.5,233.3,371.9,94.7
2025-01-01,UNP,58.3,71.9,88.5,55.2
2025-02-01,UNP,50.7,71.9,88.5,55.2
2025-03-01,UNP,53.3,71.9,88.5,55.2
2025-04-01,UNP,82.7,71.9,88.5,55.2
2025-05-01,UNP,61.8,71.9,88.5,55.2
2025-06-01,UNP,66.9,71.9,88.5,55.2
2025-07-01,UNP,105.2,71.9,88.5,55.2
2025-08-01,UNP,86.5,71.9,88.5,55.2
2025-09-01,UNP,105.8,71.9,88.5,55.2
2025-10-01,UNP,74.2,71.9,88.5,55.2
2025-11-01,UNP,59.7,71.9,88.5,55.2
2025-12-01,UNP,62.4,71.9,88.5,55.2
2026-01-01,UNP,69.0,71.9,88.5,55.2
2026-02-01,UNP,76.6,71.9,88.5,55.2
2026-03-01,UNP,60.2,71.9,88.5,55.2
2025-01-01,UPS,135.8,140.3,166.2,114.4
2025-02-01,UPS,118.1,140.3,166.2,114.4
2025-03-01,UPS,129.5,140.3,166.2,114.4
2025-04-01,UPS,142.6,140.3,166.2,114.4
2025-05-01,UPS,120.3,140.3,166.2,114.4
2025-06-01,UPS,97.0,140.3,166.2,114.4
2025-07-01,UPS,154.4,140.3,166.2,114.4
2025-08-01,UPS,172.4,140.3,166.2,114.4
2025-09-01,UPS,184.7,140.3,166.2,114.4
2025-10-01,UPS,186.8,140.3,166.2,114.4
2025-11-01,UPS,124.3,140.3,166.2,114.4
2025-12-01,UPS,126.5,140.3,166.2,114.4
2026-01-01,UPS,124.2,140.3,166.2,114.4
2026-02-01,UPS,115.8,140.3,166.2,114.4
2026-03-01,UPS,158.2,140.3,166.2,114.4
2025-01-01,URA,66.9,90.1,122.3,57.8
2025-02-01,URA,55.3,90.1,122.3,57.8
2025-03-01,URA,64.3,90.1,122.3,57.8
2025-04-01,URA,61.3,90.1,122.3,57.8
2025-05-01,URA,76.5,90.1,122.3,57.8
2025-06-01,URA,80.0,90.1,122.3,57.8
2025-07-01,URA,73.8,90.1,122.3,57.8
2025-08-01,URA,73.1,90.1,122.3,57.8
2025-09-01,URA,95.5,90.1,122.3,57.8
2025-10-01,URA,170.9,90.1,122.3,57.8
2025-11-01,URA,103.7,90.1,122.3,57.8
2025-12-01,URA,84.5,90.1,122.3,57.8
2026-01-01,URA,154.3,90.1,122.3,57.8
2026-02-01,URA,100.2,90.1,122.3,57.8
2026-03-01,URA,84.9,90.1,122.3,57.8
2025-01-01,URI,14.6,13.1,15.2,11.0
2025-02-01,URI,12.3,13.1,15.2,11.0
2025-03-01,URI,15.1,13.1,15.2,11.0
2025-04-01,URI,18.0,13.1,15.2,11.0
2025-05-01,URI,11.6,13.1,15.2,11.0
2025-06-01,URI,9.5,13.1,15.2,11.0
2025-07-01,URI,14.8,13.1,15.2,11.0
2025-08-01,URI,10.2,13.1,15.2,11.0
2025-09-01,URI,10.8,13.1,15.2,11.0
2025-10-01,URI,11.9,13.1,15.2,11.0
2025-11-01,URI,12.2,13.1,15.2,11.0
2025-12-01,URI,13.9,13.1,15.2,11.0
2026-01-01,URI,14.7,13.1,15.2,11.0
2026-02-01,URI,13.6,13.1,15.2,11.0
2026-03-01,URI,13.2,13.1,15.2,11.0
2025-01-01,URNM,11.4,15.6,19.9,11.3
2025-02-01,URNM,16.6,15.6,19.9,11.3
2025-03-01,URNM,15.9,15.6,19.9,11.3
2025-04-01,URNM,10.2,15.6,19.9,11.3
2025-05-01,URNM,13.1,15.6,19.9,11.3
2025-06-01,URNM,17.0,15.6,19.9,11.3
2025-07-01,URNM,13.0,15.6,19.9,11.3
2025-08-01,URNM,13.7,15.6,19.9,11.3
2025-09-01,URNM,15.8,15.6,19.9,11.3
2025-10-01,URNM,21.3,15.6,19.9,11.3
2025-11-01,URNM,14.2,15.6,19.9,11.3
2025-12-01,URNM,10.5,15.6,19.9,11.3
2026-01-01,URNM,27.5,15.6,19.9,11.3
2026-02-01,URNM,18.2,15.6,19.9,11.3
2026-03-01,URNM,16.4,15.6,19.9,11.3
2025-01-01,USB,195.2,213.3,258.7,167.9
2025-02-01,USB,162.3,213.3,258.7,167.9
2025-03-01,USB,286.7,213.3,258.7,167.9
2025-04-01,USB,286.4,213.3,258.7,167.9
2025-05-01,USB,151.7,213.3,258.7,167.9
2025-06-01,USB,215.4,213.3,258.7,167.9
2025-07-01,USB,275.6,213.3,258.7,167.9
2025-08-01,USB,168.9,213.3,258.7,167.9
2025-09-01,USB,207.5,213.3,258.7,167.9
2025-10-01,USB,225.5,213.3,258.7,167.9
2025-11-01,USB,135.4,213.3,258.7,167.9
2025-12-01,USB,193.3,213.3,258.7,167.9
2026-01-01,USB,241.7,213.3,258.7,167.9
2026-02-01,USB,209.3,213.3,258.7,167.9
2026-03-01,USB,228.7,213.3,258.7,167.9
2025-01-01,USO,62.0,207.6,534.5,-119.3
2025-02-01,USO,52.6,207.6,534.5,-119.3
2025-03-01,USO,54.0,207.6,534.5,-119.3
2025-04-01,USO,120.4,207.6,534.5,-119.3
2025-05-01,USO,106.8,207.6,534.5,-119.3
2025-06-01,USO,310.8,207.6,534.5,-119.3
2025-07-01,USO,113.5,207.6,534.5,-119.3
2025-08-01,USO,98.4,207.6,534.5,-119.3
2025-09-01,USO,105.6,207.6,534.5,-119.3
2025-10-01,USO,143.6,207.6,534.5,-119.3
2025-11-01,USO,81.8,207.6,534.5,-119.3
2025-12-01,USO,100.7,207.6,534.5,-119.3
2026-01-01,USO,140.7,207.6,534.5,-119.3
2026-02-01,USO,178.1,207.6,534.5,-119.3
2026-03-01,USO,1370.6,207.6,534.5,-119.3
2025-01-01,UUP,42.0,28.9,43.2,14.6
2025-02-01,UUP,22.2,28.9,43.2,14.6
2025-03-01,UUP,16.0,28.9,43.2,14.6
2025-04-01,UUP,30.5,28.9,43.2,14.6
2025-05-01,UUP,20.8,28.9,43.2,14.6
2025-06-01,UUP,28.6,28.9,43.2,14.6
2025-07-01,UUP,31.6,28.9,43.2,14.6
2025-08-01,UUP,20.6,28.9,43.2,14.6
2025-09-01,UUP,18.5,28.9,43.2,14.6
2025-10-01,UUP,24.7,28.9,43.2,14.6
2025-11-01,UUP,23.3,28.9,43.2,14.6
2025-12-01,UUP,25.6,28.9,43.2,14.6
2026-01-01,UUP,25.9,28.9,43.2,14.6
2026-02-01,UUP,24.1,28.9,43.2,14.6
2026-03-01,UUP,76.0,28.9,43.2,14.6
2025-01-01,V,118.0,139.1,157.7,120.5
2025-02-01,V,118.0,139.1,157.7,120.5
2025-03-01,V,162.2,139.1,157.7,120.5
2025-04-01,V,158.3,139.1,157.7,120.5
2025-05-01,V,112.9,139.1,157.7,120.5
2025-06-01,V,153.1,139.1,157.7,120.5
2025-07-01,V,130.4,139.1,157.7,120.5
2025-08-01,V,125.8,139.1,157.7,120.5
2025-09-01,V,131.7,139.1,157.7,120.5
2025-10-01,V,128.8,139.1,157.7,120.5
2025-11-01,V,120.1,139.1,157.7,120.5
2025-12-01,V,139.5,139.1,157.7,120.5
2026-01-01,V,170.6,139.1,157.7,120.5
2026-02-01,V,165.2,139.1,157.7,120.5
2026-03-01,V,152.6,139.1,157.7,120.5
2025-01-01,VAL,29.5,31.6,41.5,21.8
2025-02-01,VAL,40.1,31.6,41.5,21.8
2025-03-01,VAL,41.5,31.6,41.5,21.8
2025-04-01,VAL,48.2,31.6,41.5,21.8
2025-05-01,VAL,36.1,31.6,41.5,21.8
2025-06-01,VAL,33.0,31.6,41.5,21.8
2025-07-01,VAL,30.8,31.6,41.5,21.8
2025-08-01,VAL,25.8,31.6,41.5,21.8
2025-09-01,VAL,25.3,31.6,41.5,21.8
2025-10-01,VAL,28.5,31.6,41.5,21.8
2025-11-01,VAL,16.1,31.6,41.5,21.8
2025-12-01,VAL,23.9,31.6,41.5,21.8
2026-01-01,VAL,21.5,31.6,41.5,21.8
2026-02-01,VAL,53.6,31.6,41.5,21.8
2026-03-01,VAL,23.0,31.6,41.5,21.8
2025-01-01,VICI,141.6,179.5,230.6,128.4
2025-02-01,VICI,115.0,179.5,230.6,128.4
2025-03-01,VICI,176.3,179.5,230.6,128.4
2025-04-01,VICI,177.6,179.5,230.6,128.4
2025-05-01,VICI,120.7,179.5,230.6,128.4
2025-06-01,VICI,116.9,179.5,230.6,128.4
2025-07-01,VICI,128.2,179.5,230.6,128.4
2025-08-01,VICI,167.1,179.5,230.6,128.4
2025-09-01,VICI,190.3,179.5,230.6,128.4
2025-10-01,VICI,200.9,179.5,230.6,128.4
2025-11-01,VICI,214.1,179.5,230.6,128.4
2025-12-01,VICI,314.7,179.5,230.6,128.4
2026-01-01,VICI,222.1,179.5,230.6,128.4
2026-02-01,VICI,191.1,179.5,230.6,128.4
2026-03-01,VICI,203.6,179.5,230.6,128.4
2025-01-01,VLO,61.5,67.2,83.0,51.4
2025-02-01,VLO,61.6,67.2,83.0,51.4
2025-03-01,VLO,76.2,67.2,83.0,51.4
2025-04-01,VLO,87.9,67.2,83.0,51.4
2025-05-01,VLO,61.9,67.2,83.0,51.4
2025-06-01,VLO,64.9,67.2,83.0,51.4
